"genes","variable","distance","length"
"1","uncleaned",280,481.457446808511
"1","uncleaned",283,114.210526315789
"1","uncleaned",282,1073.51086956522
"1","uncleaned",280,721.065573770492
"1","uncleaned",283,971.361111111111
"1","uncleaned",280,787.805714285714
"1","uncleaned",281,737.782608695652
"1","uncleaned",282,415.579787234043
"1","uncleaned",282,119.413333333333
"1","uncleaned",282,661.715231788079
"1","uncleaned",280,817.067796610169
"1","uncleaned",281,1010.65053763441
"1","uncleaned",281,390.479768786127
"1","uncleaned",283,488.269461077844
"1","uncleaned",280,965.271739130435
"1","uncleaned",282,658.168539325843
"1","uncleaned",281,1192.03804347826
"1","uncleaned",281,405.196629213483
"1","uncleaned",282,679.416216216216
"1","uncleaned",282,488.185185185185
"1","uncleaned",282,1389.22404371585
"1","uncleaned",283,821.867816091954
"1","uncleaned",281,1006.17647058824
"1","uncleaned",282,239.519553072626
"1","uncleaned",283,336.049180327869
"1","uncleaned",281,674.08024691358
"1","uncleaned",282,610.377049180328
"1","uncleaned",281,433.574468085106
"1","uncleaned",283,448.368983957219
"1","uncleaned",280,732.72131147541
"1","uncleaned",280,1137.38586956522
"1","uncleaned",281,358.661202185792
"1","uncleaned",283,442.515151515152
"1","uncleaned",282,305.456989247312
"1","uncleaned",282,829.805405405405
"1","uncleaned",283,541.437158469945
"1","uncleaned",282,673.668449197861
"1","uncleaned",280,1451.01117318436
"1","uncleaned",281,932.972222222222
"1","uncleaned",281,1264.3085106383
"1","uncleaned",281,318.522988505747
"1","uncleaned",283,1571.33513513514
"1","uncleaned",283,676.122222222222
"1","uncleaned",281,606.851648351648
"1","uncleaned",283,669.812834224599
"1","uncleaned",281,1200.04819277108
"1","uncleaned",282,403.48128342246
"1","uncleaned",280,474.747252747253
"1","uncleaned",283,726.774390243902
"1","uncleaned",282,715.920903954802
"1","uncleaned",282,501.62962962963
"1","uncleaned",283,1033.02173913043
"1","uncleaned",282,355.375661375661
"1","uncleaned",281,862.950276243094
"1","uncleaned",283,453.906077348066
"1","uncleaned",281,498.855555555556
"1","uncleaned",280,2115.15934065934
"1","uncleaned",281,2068
"1","uncleaned",282,932.121693121693
"1","uncleaned",282,743
"1","uncleaned",281,535.172043010753
"1","uncleaned",282,1464.24324324324
"1","uncleaned",282,1397.38888888889
"1","uncleaned",283,555.471337579618
"1","uncleaned",281,943.367021276596
"1","uncleaned",283,808.68085106383
"1","uncleaned",280,506.032967032967
"1","uncleaned",281,510.608938547486
"1","uncleaned",280,592.35593220339
"1","uncleaned",281,683.968085106383
"1","uncleaned",282,523.473404255319
"1","uncleaned",281,466.44347826087
"1","uncleaned",281,327.305389221557
"1","uncleaned",283,442.413043478261
"1","uncleaned",282,462.843243243243
"1","uncleaned",280,784.710382513661
"1","uncleaned",283,499.720238095238
"1","uncleaned",282,492.022988505747
"1","uncleaned",281,483.691489361702
"1","uncleaned",283,521.962365591398
"1","uncleaned",282,864.257575757576
"1","uncleaned",283,1666.2192513369
"1","uncleaned",280,793.618279569892
"1","uncleaned",282,351.576086956522
"1","uncleaned",280,1031.74011299435
"1","uncleaned",280,409.479532163743
"1","uncleaned",283,607.262295081967
"1","uncleaned",281,508.058823529412
"1","uncleaned",281,530.583783783784
"1","uncleaned",282,924.967032967033
"1","uncleaned",282,616.593582887701
"1","uncleaned",280,963.508379888268
"1","uncleaned",283,448.344262295082
"1","uncleaned",281,564.973404255319
"1","uncleaned",283,112.722891566265
"1","uncleaned",281,570.043956043956
"1","uncleaned",281,443.086486486486
"1","uncleaned",286,862.674418604651
"1","uncleaned",284,743.096774193548
"1","uncleaned",286,695.25730994152
"1","uncleaned",287,266.558620689655
"1","uncleaned",284,337.271739130435
"1","uncleaned",287,915.411764705882
"1","uncleaned",286,1754.51666666667
"1","uncleaned",285,914.244680851064
"1","uncleaned",284,429.389830508475
"1","uncleaned",285,1290.47159090909
"1","uncleaned",285,895.842105263158
"1","uncleaned",287,972.754285714286
"1","uncleaned",285,1421.03910614525
"1","uncleaned",284,607.544943820225
"1","uncleaned",287,337.275675675676
"1","uncleaned",285,540.375661375661
"1","uncleaned",287,541.358695652174
"1","uncleaned",284,791.977011494253
"1","uncleaned",285,1205.625
"1","uncleaned",283,279.423076923077
"1","uncleaned",286,436.75
"1","uncleaned",286,794.005464480874
"1","uncleaned",284,927.111731843575
"1","uncleaned",285,960.356756756757
"1","uncleaned",286,289.198795180723
"1","uncleaned",287,349.413978494624
"1","uncleaned",286,412.605405405405
"1","uncleaned",283,183.354497354497
"1","uncleaned",283,977.177419354839
"1","uncleaned",287,481.386363636364
"1","uncleaned",283,100.584269662921
"1","uncleaned",284,296.604278074866
"1","uncleaned",286,300.20218579235
"1","uncleaned",287,351.022099447514
"1","uncleaned",283,752.44385026738
"1","uncleaned",286,367.811111111111
"1","uncleaned",285,694.543010752688
"1","uncleaned",286,453
"1","uncleaned",286,635.804232804233
"1","uncleaned",283,1951.64673913043
"1","uncleaned",285,436.567567567568
"1","uncleaned",285,303.288888888889
"1","uncleaned",286,115.54347826087
"1","uncleaned",285,416.021621621622
"1","uncleaned",286,503.2
"1","uncleaned",284,337.78835978836
"1","uncleaned",285,770.556756756757
"1","uncleaned",285,303.541436464088
"1","uncleaned",286,272.869822485207
"1","uncleaned",286,361.847826086957
"1","uncleaned",285,211.354285714286
"1","uncleaned",287,566.208092485549
"1","uncleaned",285,600.114130434783
"1","uncleaned",284,313.454054054054
"1","uncleaned",286,872.12972972973
"1","uncleaned",285,494.264864864865
"1","uncleaned",284,753.762162162162
"1","uncleaned",286,532.191011235955
"1","uncleaned",287,358.754098360656
"1","uncleaned",286,493.989189189189
"1","uncleaned",286,92.4462365591398
"1","uncleaned",285,510.515957446808
"1","uncleaned",285,591.010869565217
"1","uncleaned",284,270.202247191011
"1","uncleaned",286,311.950819672131
"1","uncleaned",284,465.195652173913
"1","uncleaned",284,314.704301075269
"1","uncleaned",287,388.112299465241
"1","uncleaned",285,694.611111111111
"1","uncleaned",286,324.832369942197
"1","uncleaned",285,331.24358974359
"1","uncleaned",286,683.52027027027
"1","uncleaned",285,178.732954545455
"1","uncleaned",284,247.993464052288
"1","uncleaned",286,378.282608695652
"1","uncleaned",285,305.782608695652
"1","uncleaned",284,464.712765957447
"1","uncleaned",285,325.451612903226
"1","uncleaned",286,477.645714285714
"1","uncleaned",287,245.491228070175
"1","uncleaned",284,512.208556149733
"1","uncleaned",284,740.740540540541
"1","uncleaned",286,430.966480446927
"1","uncleaned",287,513.565217391304
"1","uncleaned",284,392.54347826087
"1","uncleaned",284,77.4488188976378
"1","uncleaned",286,292.340540540541
"1","uncleaned",284,262
"1","uncleaned",287,320.767441860465
"1","uncleaned",286,735.20320855615
"1","uncleaned",287,774.33125
"1","uncleaned",285,318.910526315789
"1","uncleaned",285,634.714285714286
"1","uncleaned",285,179.994413407821
"1","uncleaned",285,1298.0375
"1","uncleaned",286,527.016759776536
"1","uncleaned",286,179.335365853659
"1","uncleaned",286,197.033333333333
"1","uncleaned",286,989.469273743017
"1","uncleaned",285,152.923976608187
"1","uncleaned",289,447.914893617021
"1","uncleaned",290,722.114754098361
"1","uncleaned",288,523.346368715084
"1","uncleaned",291,257.142045454545
"1","uncleaned",287,1109.38461538462
"1","uncleaned",290,258.53591160221
"1","uncleaned",288,350.55
"1","uncleaned",290,350.285714285714
"1","uncleaned",291,294.869318181818
"1","uncleaned",290,620.460606060606
"1","uncleaned",289,178.709090909091
"1","uncleaned",288,374.560975609756
"1","uncleaned",288,87.2164179104478
"1","uncleaned",290,189.38202247191
"1","uncleaned",290,206.748663101604
"1","uncleaned",289,310.752747252747
"1","uncleaned",289,328.818181818182
"1","uncleaned",289,477.294117647059
"1","uncleaned",289,228.491891891892
"1","uncleaned",288,211.082417582418
"1","uncleaned",288,796.279329608938
"1","uncleaned",290,299.921348314607
"1","uncleaned",288,224.633333333333
"1","uncleaned",287,421.494623655914
"1","uncleaned",290,165.342391304348
"1","uncleaned",289,714.426751592357
"1","uncleaned",291,173.310160427807
"1","uncleaned",289,819.763157894737
"1","uncleaned",287,241.747252747253
"1","uncleaned",288,248.423076923077
"1","uncleaned",290,438.057894736842
"1","uncleaned",287,93.3913043478261
"1","uncleaned",289,629.959770114943
"1","uncleaned",289,174.17816091954
"1","uncleaned",291,284.67816091954
"1","uncleaned",290,116.472527472527
"1","uncleaned",290,255.486772486772
"1","uncleaned",291,289.294478527607
"1","uncleaned",291,660.172619047619
"1","uncleaned",289,586.511627906977
"1","uncleaned",289,171.251461988304
"1","uncleaned",290,612.310160427807
"1","uncleaned",291,78.0802469135803
"1","uncleaned",290,214.169811320755
"1","uncleaned",291,231.032608695652
"1","uncleaned",288,457.949438202247
"1","uncleaned",288,1735.70652173913
"1","uncleaned",289,570.32972972973
"1","uncleaned",287,1205.4364640884
"1","uncleaned",289,272.325925925926
"1","uncleaned",290,197.2
"1","uncleaned",287,513.902298850575
"1","uncleaned",290,530.92972972973
"1","uncleaned",288,239.440559440559
"1","uncleaned",291,886.786516853933
"1","uncleaned",288,708.867052023121
"1","uncleaned",288,618.867021276596
"1","uncleaned",290,511.805263157895
"1","uncleaned",289,552.2
"1","uncleaned",289,1281.2044198895
"1","uncleaned",291,327.016216216216
"1","uncleaned",289,406.625
"1","uncleaned",291,217.221621621622
"1","uncleaned",290,616.284768211921
"1","uncleaned",289,523.464480874317
"1","uncleaned",291,346.005376344086
"1","uncleaned",290,176.994535519126
"1","uncleaned",288,365.689655172414
"1","uncleaned",291,550.170454545455
"1","uncleaned",291,502.40490797546
"1","uncleaned",289,194.658227848101
"1","uncleaned",288,485.634408602151
"1","uncleaned",290,419.551912568306
"1","uncleaned",287,417.117318435754
"1","uncleaned",290,283.489473684211
"1","uncleaned",289,190.697802197802
"1","uncleaned",289,467.833333333333
"1","uncleaned",289,275.228571428571
"1","uncleaned",289,251.948387096774
"1","uncleaned",288,414.333333333333
"1","uncleaned",288,252.213903743316
"1","uncleaned",288,324.698924731183
"1","uncleaned",288,342.016042780749
"1","uncleaned",291,270.394594594595
"1","uncleaned",289,697.825396825397
"1","uncleaned",288,96.828729281768
"1","uncleaned",290,249.515337423313
"1","uncleaned",290,637
"1","uncleaned",288,91.0918367346939
"1","uncleaned",291,441.426829268293
"1","uncleaned",288,376.224043715847
"1","uncleaned",289,230.178082191781
"1","uncleaned",291,2472.98051948052
"1","uncleaned",289,581.291891891892
"1","uncleaned",287,189.097826086957
"1","uncleaned",290,675.569060773481
"1","uncleaned",289,137.148936170213
"1","uncleaned",289,372.36496350365
"1","uncleaned",290,471.95625
"1","uncleaned",292,134.513812154696
"1","uncleaned",294,396.585365853659
"1","uncleaned",291,552.767195767196
"1","uncleaned",292,365.279569892473
"1","uncleaned",291,360.210526315789
"1","uncleaned",292,404.518918918919
"1","uncleaned",292,239.005494505495
"1","uncleaned",294,308.867724867725
"1","uncleaned",294,642.808743169399
"1","uncleaned",294,176.535519125683
"1","uncleaned",293,698.024390243902
"1","uncleaned",294,361.295698924731
"1","uncleaned",293,614.395348837209
"1","uncleaned",292,390.091428571429
"1","uncleaned",292,969.365079365079
"1","uncleaned",294,355.016853932584
"1","uncleaned",295,298.139664804469
"1","uncleaned",294,517.167630057803
"1","uncleaned",293,99.0676691729323
"1","uncleaned",291,108.684210526316
"1","uncleaned",295,379.336956521739
"1","uncleaned",293,546.51871657754
"1","uncleaned",294,566.046783625731
"1","uncleaned",292,387.9375
"1","uncleaned",293,356.987804878049
"1","uncleaned",292,119.229946524064
"1","uncleaned",295,143.834285714286
"1","uncleaned",291,99.3375
"1","uncleaned",294,87.427027027027
"1","uncleaned",293,137.89010989011
"1","uncleaned",295,523.560846560847
"1","uncleaned",293,375.048913043478
"1","uncleaned",292,447.363636363636
"1","uncleaned",293,321.327956989247
"1","uncleaned",295,80.9807692307692
"1","uncleaned",293,295.060109289618
"1","uncleaned",292,174.287234042553
"1","uncleaned",294,291.561728395062
"1","uncleaned",293,947.760638297872
"1","uncleaned",292,310.893081761006
"1","uncleaned",294,552.032608695652
"1","uncleaned",292,435.243386243386
"1","uncleaned",292,1020.52571428571
"1","uncleaned",291,126.337142857143
"1","uncleaned",295,236.967391304348
"1","uncleaned",292,640.516666666667
"1","uncleaned",294,333.124324324324
"1","uncleaned",291,71.4575163398693
"1","uncleaned",292,255.295081967213
"1","uncleaned",294,204.903743315508
"1","uncleaned",291,401.203296703297
"1","uncleaned",295,278.878306878307
"1","uncleaned",295,467.881081081081
"1","uncleaned",292,322.403225806452
"1","uncleaned",292,191.33152173913
"1","uncleaned",292,393.253968253968
"1","uncleaned",294,367.695187165775
"1","uncleaned",294,296.027472527473
"1","uncleaned",295,267.71270718232
"1","uncleaned",291,1254.51351351351
"1","uncleaned",293,1072.6369047619
"1","uncleaned",294,384.335135135135
"1","uncleaned",292,245.972972972973
"1","uncleaned",294,271.786096256685
"1","uncleaned",294,283.491891891892
"1","uncleaned",292,111.773480662983
"1","uncleaned",292,256.735294117647
"1","uncleaned",292,351.666666666667
"1","uncleaned",292,219.903225806452
"1","uncleaned",294,226.375
"1","uncleaned",292,934.891428571429
"1","uncleaned",295,810.508196721311
"1","uncleaned",294,628.163043478261
"1","uncleaned",294,380.75
"1","uncleaned",293,253.928571428571
"1","uncleaned",292,323.849462365591
"1","uncleaned",294,284.119565217391
"1","uncleaned",292,233.349726775956
"1","uncleaned",294,288.743016759777
"1","uncleaned",294,528.164893617021
"1","uncleaned",292,280.711956521739
"1","uncleaned",292,1648.9918699187
"1","uncleaned",295,337.241935483871
"1","uncleaned",295,508.650793650794
"1","uncleaned",291,553.904761904762
"1","uncleaned",295,342.618279569892
"1","uncleaned",291,649.016666666667
"1","uncleaned",294,360.650273224044
"1","uncleaned",291,653.739393939394
"1","uncleaned",292,269.023255813953
"1","uncleaned",293,2177.18378378378
"1","uncleaned",292,186.41847826087
"1","uncleaned",293,57.920245398773
"1","uncleaned",294,297.132530120482
"1","uncleaned",295,304.893048128342
"1","uncleaned",298,363.794594594595
"1","uncleaned",297,423.945652173913
"1","uncleaned",295,369.252747252747
"1","uncleaned",297,591.978609625668
"1","uncleaned",297,140.114754098361
"1","uncleaned",298,419.523529411765
"1","uncleaned",297,252.857923497268
"1","uncleaned",298,385.978835978836
"1","uncleaned",297,903.861111111111
"1","uncleaned",296,743.543859649123
"1","uncleaned",295,300.99375
"1","uncleaned",296,509.746031746032
"1","uncleaned",296,188.518918918919
"1","uncleaned",297,301.972375690608
"1","uncleaned",298,266
"1","uncleaned",295,485.641711229947
"1","uncleaned",297,171.317647058824
"1","uncleaned",297,320.262295081967
"1","uncleaned",297,415.117021276596
"1","uncleaned",296,438.032786885246
"1","uncleaned",298,489.260638297872
"1","uncleaned",298,516.751773049645
"1","uncleaned",297,827.424581005587
"1","uncleaned",296,202.023255813953
"1","uncleaned",298,1016.96428571429
"1","uncleaned",298,506.63829787234
"1","uncleaned",298,435.657894736842
"1","uncleaned",296,667.857923497268
"1","uncleaned",296,175.877659574468
"1","uncleaned",298,754.37037037037
"1","uncleaned",296,446.692307692308
"1","uncleaned",298,197.531791907514
"1","uncleaned",296,423.038674033149
"1","uncleaned",296,370.876623376623
"1","uncleaned",297,467.77380952381
"1","uncleaned",299,144.83734939759
"1","uncleaned",296,91.7771084337349
"1","uncleaned",298,577.346368715084
"1","uncleaned",297,950.928961748634
"1","uncleaned",297,294.374193548387
"1","uncleaned",297,890.670391061453
"1","uncleaned",295,897.274509803922
"1","uncleaned",296,620.695652173913
"1","uncleaned",296,1938.62874251497
"1","uncleaned",295,240.972677595628
"1","uncleaned",299,114.055248618785
"1","uncleaned",298,1211.31746031746
"1","uncleaned",297,222.417112299465
"1","uncleaned",295,208.554347826087
"1","uncleaned",297,2857.36956521739
"1","uncleaned",298,223.5
"1","uncleaned",296,720.964705882353
"1","uncleaned",298,194.538922155689
"1","uncleaned",296,254.130434782609
"1","uncleaned",298,284.20652173913
"1","uncleaned",297,209.102150537634
"1","uncleaned",298,402.475138121547
"1","uncleaned",299,407.693121693122
"1","uncleaned",296,161.373563218391
"1","uncleaned",298,348.055248618785
"1","uncleaned",296,358.327956989247
"1","uncleaned",296,302.755681818182
"1","uncleaned",298,184.430939226519
"1","uncleaned",298,387.229508196721
"1","uncleaned",298,101.538461538462
"1","uncleaned",296,382.058510638298
"1","uncleaned",299,194.828828828829
"1","uncleaned",297,601.655367231638
