"","variable","value"
"2159","uncleaned",2.14210526315789
"2160","uncleaned",1.21052631578947
"2161","uncleaned",1.43684210526316
"2162","uncleaned",1.86842105263158
"2163","uncleaned",1.90526315789474
"2164","uncleaned",1.52631578947368
"2165","uncleaned",1.93684210526316
"2166","uncleaned",1.9
"2167","uncleaned",0.952631578947368
"2168","uncleaned",1.89473684210526
"2169","uncleaned",1.01052631578947
"2170","uncleaned",2.19473684210526
"2171","uncleaned",1.52105263157895
"2172","uncleaned",2.64210526315789
"2173","uncleaned",1.10526315789474
"2174","uncleaned",2.03684210526316
"2175","uncleaned",1.19473684210526
"2176","uncleaned",2.00526315789474
"2177","uncleaned",2.38947368421053
"2178","uncleaned",2.58421052631579
"2179","uncleaned",2.20526315789474
"2180","uncleaned",1.90526315789474
"2181","uncleaned",0.842105263157895
"2182","uncleaned",1.31052631578947
"2183","uncleaned",1.91578947368421
"2184","uncleaned",2.15263157894737
"2185","uncleaned",2.88947368421053
"2186","uncleaned",2.90526315789474
"2187","uncleaned",2.04736842105263
"2188","uncleaned",2.15263157894737
"2189","uncleaned",1.45263157894737
"2190","uncleaned",2.58421052631579
"2191","uncleaned",2.08947368421053
"2192","uncleaned",2.35263157894737
"2193","uncleaned",2.47368421052632
"2194","uncleaned",2.07894736842105
"2195","uncleaned",2.04736842105263
"2196","uncleaned",1.03684210526316
"2197","uncleaned",2.3
"2198","uncleaned",1.44210526315789
"2199","uncleaned",1.30526315789474
"2200","uncleaned",1.67894736842105
"2201","uncleaned",1.05263157894737
"2202","uncleaned",2.26315789473684
"2203","uncleaned",2.05263157894737
"2204","uncleaned",1.71052631578947
"2205","uncleaned",2.08421052631579
"2206","uncleaned",1.22631578947368
"2207","uncleaned",1.71052631578947
"2208","uncleaned",2.17894736842105
"2209","uncleaned",3.01578947368421
"2210","uncleaned",1.95263157894737
"2211","uncleaned",1.79473684210526
"2212","uncleaned",2.25789473684211
"2213","uncleaned",2.48421052631579
"2214","uncleaned",2.4
"2215","uncleaned",1.54736842105263
"2216","uncleaned",2.00526315789474
"2217","uncleaned",1.15789473684211
"2218","uncleaned",2.21052631578947
"2219","uncleaned",1.25789473684211
"2220","uncleaned",1.62105263157895
"2221","uncleaned",1.61578947368421
"2222","uncleaned",1.24736842105263
"2223","uncleaned",2
"2224","uncleaned",1.85789473684211
"2225","uncleaned",2.09473684210526
"2226","uncleaned",1.55789473684211
"2227","uncleaned",1.97368421052632
"2228","uncleaned",1.73684210526316
"2229","uncleaned",1.29473684210526
"2230","uncleaned",1.55263157894737
"2231","uncleaned",1.93684210526316
"2232","uncleaned",2.14736842105263
"2233","uncleaned",0.942105263157895
"2234","uncleaned",2.77368421052632
"2235","uncleaned",1.32105263157895
"2236","uncleaned",2.47894736842105
"2237","uncleaned",1.93157894736842
"2238","uncleaned",2.12105263157895
"2239","uncleaned",2.92105263157895
"2240","uncleaned",1.46315789473684
"2241","uncleaned",2.07894736842105
"2242","uncleaned",1.37368421052632
"2243","uncleaned",0.910526315789474
"2244","uncleaned",2.09473684210526
"2245","uncleaned",2.16842105263158
"2246","uncleaned",2.06315789473684
"2247","uncleaned",2.18947368421053
"2248","uncleaned",2.72105263157895
"2249","uncleaned",1.47368421052632
"2250","uncleaned",1.53157894736842
"2251","uncleaned",2.23157894736842
"2252","uncleaned",1.78421052631579
"2253","uncleaned",2.35789473684211
"2254","uncleaned",2.18421052631579
"2255","uncleaned",2.22105263157895
"2256","uncleaned",1.95789473684211
"2257","uncleaned",2.53157894736842
"2258","uncleaned",2.01578947368421
"2259","uncleaned",1.52105263157895
"2260","uncleaned",2.6
"2261","uncleaned",2.05789473684211
"2262","uncleaned",2.22631578947368
"2263","uncleaned",1.13157894736842
"2264","uncleaned",1.17894736842105
"2265","uncleaned",1.67894736842105
"2266","uncleaned",2.16842105263158
"2267","uncleaned",2.75263157894737
"2268","uncleaned",1.98421052631579
"2269","uncleaned",2.41578947368421
"2270","uncleaned",1.94736842105263
"2271","uncleaned",0.8
"2272","uncleaned",1.54736842105263
"2273","uncleaned",1.50526315789474
"2274","uncleaned",1.53684210526316
"2275","uncleaned",1.80526315789474
"2276","uncleaned",1.31052631578947
"2277","uncleaned",1.2
"2278","uncleaned",2.4
"2279","uncleaned",1.65789473684211
"2280","uncleaned",1.66315789473684
"2281","uncleaned",1.53684210526316
"2282","uncleaned",1.53157894736842
"2283","uncleaned",1.23157894736842
"2284","uncleaned",1.87368421052632
"2285","uncleaned",1.36842105263158
"2286","uncleaned",1.71578947368421
"2287","uncleaned",1.57894736842105
"2288","uncleaned",2.12105263157895
"2289","uncleaned",1.14736842105263
"2290","uncleaned",1.92631578947368
"2291","uncleaned",1.58947368421053
"2292","uncleaned",2.02631578947368
"2293","uncleaned",1.64736842105263
"2294","uncleaned",2.26315789473684
"2295","uncleaned",1.56842105263158
"2296","uncleaned",1.62631578947368
"2297","uncleaned",2.31578947368421
"2298","uncleaned",1.98947368421053
"2299","uncleaned",1.32105263157895
"2300","uncleaned",1.61052631578947
"2301","uncleaned",2.73157894736842
"2302","uncleaned",2.31052631578947
"2303","uncleaned",1.96842105263158
"2304","uncleaned",2.54210526315789
"2305","uncleaned",1.88947368421053
"2306","uncleaned",2.12631578947368
"2307","uncleaned",2.13684210526316
"2308","uncleaned",1.73684210526316
"2309","uncleaned",0.742105263157895
"2310","uncleaned",2.13157894736842
"2311","uncleaned",2.27368421052632
"2312","uncleaned",1.62631578947368
"2313","uncleaned",2.16315789473684
"2314","uncleaned",1.51578947368421
"2315","uncleaned",2.04210526315789
"2316","uncleaned",2.37368421052632
"2317","uncleaned",2.06842105263158
"2318","uncleaned",1.68421052631579
"2319","uncleaned",1.56315789473684
"2320","uncleaned",0.942105263157895
"2321","uncleaned",2.03684210526316
"2322","uncleaned",3.36315789473684
"2323","uncleaned",2.05789473684211
"2324","uncleaned",1.84736842105263
"2325","uncleaned",1.94210526315789
"2326","uncleaned",1.84210526315789
"2327","uncleaned",1.30526315789474
"2328","uncleaned",0.405263157894737
"2329","uncleaned",1.8
"2330","uncleaned",2.32105263157895
"2331","uncleaned",2.00526315789474
"2332","uncleaned",1.47894736842105
"2333","uncleaned",1.01052631578947
"2334","uncleaned",1.74736842105263
"2335","uncleaned",2.78947368421053
"2336","uncleaned",2.04210526315789
"2337","uncleaned",2.73684210526316
"2338","uncleaned",2.46842105263158
"2339","uncleaned",0.805263157894737
"2340","uncleaned",2.55789473684211
"2341","uncleaned",2.19473684210526
"2342","uncleaned",2.48947368421053
"2343","uncleaned",2.10526315789474
"2344","uncleaned",1.04736842105263
"2345","uncleaned",2.46842105263158
"2346","uncleaned",1.81052631578947
"2347","uncleaned",2.8
"2348","uncleaned",2.43684210526316
"2349","uncleaned",2.02105263157895
"2350","uncleaned",1.85789473684211
"2351","uncleaned",3.09473684210526
"2352","uncleaned",1.65263157894737
"2353","uncleaned",1.37368421052632
"2354","uncleaned",1.85263157894737
"2355","uncleaned",1.11052631578947
"2356","uncleaned",1.5
"2357","uncleaned",2.05789473684211
"2358","uncleaned",1.82105263157895
"2359","uncleaned",2.78421052631579
"2360","uncleaned",1.74210526315789
"2361","uncleaned",3.02631578947368
"2362","uncleaned",1.75263157894737
"2363","uncleaned",1.40526315789474
"2364","uncleaned",2.17894736842105
"2365","uncleaned",1.35263157894737
"2366","uncleaned",1.41052631578947
"2367","uncleaned",1.88947368421053
"2368","uncleaned",2.63157894736842
"2369","uncleaned",1.91052631578947
"2370","uncleaned",1.1
"2371","uncleaned",1.92631578947368
"2372","uncleaned",1.77368421052632
"2373","uncleaned",2.06315789473684
"2374","uncleaned",1.3
"2375","uncleaned",2.36315789473684
"2376","uncleaned",1.84210526315789
"2377","uncleaned",1.86315789473684
"2378","uncleaned",2.12105263157895
"2379","uncleaned",1.77894736842105
"2380","uncleaned",1.64736842105263
"2381","uncleaned",1.77368421052632
"2382","uncleaned",1.18421052631579
"2383","uncleaned",2.09473684210526
"2384","uncleaned",2.52105263157895
"2385","uncleaned",1.37894736842105
"2386","uncleaned",1.18421052631579
"2387","uncleaned",0.852631578947368
"2388","uncleaned",1.97894736842105
"2389","uncleaned",1.10526315789474
"2390","uncleaned",0.826315789473684
"2391","uncleaned",1.75789473684211
"2392","uncleaned",1.68421052631579
"2393","uncleaned",1.14736842105263
"2394","uncleaned",1.37368421052632
"2395","uncleaned",1.88947368421053
"2396","uncleaned",0.831578947368421
"2397","uncleaned",2.58947368421053
"2398","uncleaned",2.39473684210526
"2399","uncleaned",2.1
"2400","uncleaned",2.58421052631579
"2401","uncleaned",0.963157894736842
"2402","uncleaned",1.43684210526316
"2403","uncleaned",2.04210526315789
"2404","uncleaned",1.29473684210526
"2405","uncleaned",3.02631578947368
"2406","uncleaned",0.947368421052632
"2407","uncleaned",2.12105263157895
"2408","uncleaned",3.10526315789474
"2409","uncleaned",1.51578947368421
"2410","uncleaned",1.51578947368421
"2411","uncleaned",2.11578947368421
"2412","uncleaned",2.08421052631579
"2413","uncleaned",1.58421052631579
"2414","uncleaned",1.54736842105263
"2415","uncleaned",1.35789473684211
"2416","uncleaned",2.1
"2417","uncleaned",2.34210526315789
"2418","uncleaned",2.36842105263158
"2419","uncleaned",1.91052631578947
"2420","uncleaned",1.85789473684211
"2421","uncleaned",1.44210526315789
"2422","uncleaned",2.44736842105263
"2423","uncleaned",2.6
"2424","uncleaned",2.4
"2425","uncleaned",1.71052631578947
"2426","uncleaned",2.41578947368421
"2427","uncleaned",2.38947368421053
"2428","uncleaned",1.54210526315789
"2429","uncleaned",1.7
"2430","uncleaned",0.568421052631579
"2431","uncleaned",1.62105263157895
"2432","uncleaned",3.28421052631579
"2433","uncleaned",2.31578947368421
"2434","uncleaned",1.67368421052632
"2435","uncleaned",3.1
"2436","uncleaned",1.92105263157895
"2437","uncleaned",2.08947368421053
"2438","uncleaned",2.03157894736842
"2439","uncleaned",2.27368421052632
"2440","uncleaned",1.86315789473684
"2441","uncleaned",2.33684210526316
"2442","uncleaned",2.02105263157895
"2443","uncleaned",1.93684210526316
"2444","uncleaned",2.07368421052632
"2445","uncleaned",1.04210526315789
"2446","uncleaned",1.32105263157895
"2447","uncleaned",1.52631578947368
"2448","uncleaned",1.96315789473684
"2449","uncleaned",1.19473684210526
"2450","uncleaned",2.44210526315789
"2451","uncleaned",1.46315789473684
"2452","uncleaned",2.46315789473684
"2453","uncleaned",1.52105263157895
"2454","uncleaned",2.47894736842105
"2455","uncleaned",0.705263157894737
"2456","uncleaned",1.71578947368421
"2457","uncleaned",1.78947368421053
"2458","uncleaned",2.16842105263158
"2459","uncleaned",1.98947368421053
"2460","uncleaned",2.24210526315789
"2461","uncleaned",2.30526315789474
"2462","uncleaned",1.01578947368421
"2463","uncleaned",1.47368421052632
"2464","uncleaned",0.715789473684211
"2465","uncleaned",2.02105263157895
"2466","uncleaned",1.64210526315789
"2467","uncleaned",1.96315789473684
"2468","uncleaned",1.38947368421053
"2469","uncleaned",1.32105263157895
"2470","uncleaned",1.28421052631579
"2471","uncleaned",2.21052631578947
"2472","uncleaned",2.97894736842105
"2473","uncleaned",0.989473684210526
"2474","uncleaned",2.02105263157895
"2475","uncleaned",1.30526315789474
"2476","uncleaned",2.11052631578947
"2477","uncleaned",1.82105263157895
"2478","uncleaned",0.994736842105263
"2479","uncleaned",2.66315789473684
"2480","uncleaned",1.5
"2481","uncleaned",2.54210526315789
"2482","uncleaned",1.15263157894737
"2483","uncleaned",1.88421052631579
"2484","uncleaned",1.74736842105263
"2485","uncleaned",1.26842105263158
"2486","uncleaned",1.65789473684211
"2487","uncleaned",1.54210526315789
"2488","uncleaned",1.28421052631579
"2489","uncleaned",2.34210526315789
"2490","uncleaned",2.64210526315789
"2491","uncleaned",2.74210526315789
"2492","uncleaned",2.24210526315789
"2493","uncleaned",2.11578947368421
"2494","uncleaned",2.68947368421053
"2495","uncleaned",1.97894736842105
"2496","uncleaned",1.87894736842105
"2497","uncleaned",2.46315789473684
"2498","uncleaned",1.36842105263158
"2499","uncleaned",1.77894736842105
"2500","uncleaned",1.26315789473684
"2501","uncleaned",2.04736842105263
"2502","uncleaned",1.58421052631579
"2503","uncleaned",1.61578947368421
"2504","uncleaned",1.82105263157895
"2505","uncleaned",0.815789473684211
"2506","uncleaned",1.87368421052632
"2507","uncleaned",1.93157894736842
"2508","uncleaned",2.13157894736842
"2509","uncleaned",1.73684210526316
"2510","uncleaned",1.58947368421053
"2511","uncleaned",2.91052631578947
"2512","uncleaned",1.45263157894737
"2513","uncleaned",2.14736842105263
"2514","uncleaned",1.40526315789474
"2515","uncleaned",2.36315789473684
"2516","uncleaned",1.81578947368421
"2517","uncleaned",2.26842105263158
"2518","uncleaned",1.68421052631579
"2519","uncleaned",1.78421052631579
"2520","uncleaned",2.48947368421053
"2521","uncleaned",0.963157894736842
"2522","uncleaned",1.46315789473684
"2523","uncleaned",2.04210526315789
"2524","uncleaned",1.46315789473684
"2525","uncleaned",1.83157894736842
"2526","uncleaned",2.37368421052632
"2527","uncleaned",1.59473684210526
"2528","uncleaned",1.72631578947368
"2529","uncleaned",1.12631578947368
"2530","uncleaned",0.810526315789474
"2531","uncleaned",1.3
"2532","uncleaned",2.58947368421053
"2533","uncleaned",1.75789473684211
"2534","uncleaned",2.21052631578947
"2535","uncleaned",1.01578947368421
"2536","uncleaned",2.02631578947368
"2537","uncleaned",1.64736842105263
"2538","uncleaned",2.27368421052632
"2539","uncleaned",2.38947368421053
"2540","uncleaned",2.18947368421053
"2541","uncleaned",2.85263157894737
"2542","uncleaned",2.84736842105263
"2543","uncleaned",1.47368421052632
"2544","uncleaned",2.61052631578947
"2545","uncleaned",1.67368421052632
"2546","uncleaned",1.89473684210526
"2547","uncleaned",1.43684210526316
"2548","uncleaned",2.15789473684211
"2549","uncleaned",3.11052631578947
"2550","uncleaned",2.83684210526316
"2551","uncleaned",2.58421052631579
"2552","uncleaned",1.98421052631579
"2553","uncleaned",2.21052631578947
"2554","uncleaned",1.37368421052632
"2555","uncleaned",2.82105263157895
"2556","uncleaned",1.68421052631579
"2557","uncleaned",2.32105263157895
"2558","uncleaned",2.02631578947368
"2559","uncleaned",1.96315789473684
"2560","uncleaned",1.50526315789474
"2561","uncleaned",2.77368421052632
"2562","uncleaned",1.6
"2563","uncleaned",2.54736842105263
"2564","uncleaned",3.10526315789474
"2565","uncleaned",0.842105263157895
"2566","uncleaned",2.26842105263158
"2567","uncleaned",2.63684210526316
"2568","uncleaned",1.54210526315789
"2569","uncleaned",2.13684210526316
"2570","uncleaned",2.64210526315789
"2571","uncleaned",1.65263157894737
"2572","uncleaned",1.57368421052632
"2573","uncleaned",1.36842105263158
"2574","uncleaned",1.57368421052632
"2575","uncleaned",1.5
"2576","uncleaned",1.86842105263158
"2577","uncleaned",2.43157894736842
"2578","uncleaned",2.06315789473684
"2579","uncleaned",2.10526315789474
"2580","uncleaned",2.24210526315789
"2581","uncleaned",1.1
"2582","uncleaned",0.910526315789474
"2583","uncleaned",1.76842105263158
"2584","uncleaned",0.221052631578947
"2585","uncleaned",1.15263157894737
"2586","uncleaned",1.52631578947368
"2587","uncleaned",0.531578947368421
"2588","uncleaned",1.42105263157895
"2589","uncleaned",2.24210526315789
"2590","uncleaned",1.06315789473684
"2591","uncleaned",1.66315789473684
"2592","uncleaned",1.81578947368421
"2593","uncleaned",1.63684210526316
"2594","uncleaned",3.13157894736842
"2595","uncleaned",1.72105263157895
"2596","uncleaned",1.92105263157895
"2597","uncleaned",3.12631578947368
"2598","uncleaned",1.87894736842105
"2599","uncleaned",0.905263157894737
"2600","uncleaned",1.53684210526316
"2601","uncleaned",1.70526315789474
"2602","uncleaned",1.49473684210526
"2603","uncleaned",1.53684210526316
"2604","uncleaned",1.9
"2605","uncleaned",2.38947368421053
"2606","uncleaned",2.18947368421053
"2607","uncleaned",2.10526315789474
"2608","uncleaned",2.12105263157895
"2609","uncleaned",1.87894736842105
"2610","uncleaned",1.7
"2611","uncleaned",2.16315789473684
"2612","uncleaned",2.32105263157895
"2613","uncleaned",1.42105263157895
"2614","uncleaned",2.5
"2615","uncleaned",1.57894736842105
"2616","uncleaned",1.77894736842105
"2617","uncleaned",2.17894736842105
"2618","uncleaned",1.54210526315789
"2619","uncleaned",2.69473684210526
"2620","uncleaned",2.27894736842105
"2621","uncleaned",1.06315789473684
"2622","uncleaned",1.66842105263158
"2623","uncleaned",2.36315789473684
"2624","uncleaned",0.721052631578947
"2625","uncleaned",1.94736842105263
"2626","uncleaned",1.82105263157895
"2627","uncleaned",1.89473684210526
"2628","uncleaned",1.52631578947368
"2629","uncleaned",2.18947368421053
"2630","uncleaned",1.95263157894737
"2631","uncleaned",1.88421052631579
"2632","uncleaned",1.71052631578947
"2633","uncleaned",2.12105263157895
"2634","uncleaned",1.76842105263158
"2635","uncleaned",1.21578947368421
"2636","uncleaned",1.58947368421053
"2637","uncleaned",2.63684210526316
"2638","uncleaned",1.87894736842105
"2639","uncleaned",0.652631578947368
"2640","uncleaned",2.50526315789474
"2641","uncleaned",1.70526315789474
"2642","uncleaned",0.442105263157895
"2643","uncleaned",2.37894736842105
"2644","uncleaned",2.16315789473684
"2645","uncleaned",2.47894736842105
