"","variable","value"
"6970","diff2",-5
"6971","diff2",-10
"6972","diff2",-12
"6973","diff2",-17
"6974","diff2",-15
"6975","diff2",-4
"6976","diff2",-1
"6977","diff2",-9
"6978","diff2",-10
"6979","diff2",-12
"6980","diff2",-8
"6981","diff2",-9
"6982","diff2",-13
"6983","diff2",-5
"6984","diff2",-9
"6985","diff2",-5
"6986","diff2",-5
"6987","diff2",-7
"6988","diff2",-12
"6989","diff2",-7
"6990","diff2",-11
"6991","diff2",-5
"6992","diff2",-11
"6993","diff2",-2
"6994","diff2",-6
"6995","diff2",-10
"6996","diff2",-6
"6997","diff2",-5
"6998","diff2",-5
"6999","diff2",-1
"7000","diff2",-11
"7001","diff2",-10
"7002","diff2",-2
"7003","diff2",-8
"7004","diff2",-10
"7005","diff2",-16
"7006","diff2",-2
"7007","diff2",-7
"7008","diff2",-6
"7009","diff2",-4
"7010","diff2",-9
"7011","diff2",-8
"7012","diff2",-11
"7013","diff2",-4
"7014","diff2",-6
"7015","diff2",-7
"7016","diff2",-14
"7017","diff2",-16
"7018","diff2",-7
"7019","diff2",-12
"7020","diff2",-12
"7021","diff2",-1
"7022","diff2",-12
"7023","diff2",-12
"7024","diff2",-8
"7025","diff2",-5
"7026","diff2",-8
"7027","diff2",-14
"7028","diff2",-4
"7029","diff2",-8
"7030","diff2",-10
"7031","diff2",-17
"7032","diff2",-12
"7033","diff2",-11
"7034","diff2",-2
"7035","diff2",-18
"7036","diff2",-7
"7037","diff2",-8
"7038","diff2",-12
"7039","diff2",-16
"7040","diff2",-9
"7041","diff2",-16
"7042","diff2",-11
"7043","diff2",-7
"7044","diff2",-3
"7045","diff2",-12
"7046","diff2",-9
"7047","diff2",-6
"7048","diff2",-6
"7049","diff2",-13
"7050","diff2",-1
"7051","diff2",-4
"7052","diff2",-7
"7053","diff2",-15
"7054","diff2",-13
"7055","diff2",-6
"7056","diff2",-10
"7057","diff2",-9
"7058","diff2",-9
"7059","diff2",-7
"7060","diff2",-6
"7061","diff2",-11
"7062","diff2",-6
"7063","diff2",-10
"7064","diff2",-3
"7065","diff2",-10
"7066","diff2",-9
"7067","diff2",-3
"7068","diff2",-8
"7069","diff2",-9
"7070","diff2",-10
"7071","diff2",-2
"7072","diff2",-13
"7073","diff2",-9
"7074","diff2",-13
"7075","diff2",-13
"7076","diff2",-6
"7077","diff2",-10
"7078","diff2",-1
"7079","diff2",-9
"7080","diff2",-6
"7081","diff2",-10
"7082","diff2",-13
"7083","diff2",-9
"7084","diff2",-3
"7085","diff2",-5
"7086","diff2",-10
"7087","diff2",-12
"7088","diff2",-12
"7089","diff2",-17
"7090","diff2",-9
"7091","diff2",-14
"7092","diff2",-11
"7093","diff2",-12
"7094","diff2",-14
"7095","diff2",-8
"7096","diff2",-7
"7097","diff2",-7
"7098","diff2",-10
"7099","diff2",-15
"7100","diff2",-4
"7101","diff2",-15
"7102","diff2",-12
"7103","diff2",-7
"7104","diff2",-7
"7105","diff2",-7
"7106","diff2",-9
"7107","diff2",-6
"7108","diff2",-4
"7109","diff2",-15
"7110","diff2",-13
"7111","diff2",-10
"7112","diff2",-6
"7113","diff2",-9
"7114","diff2",-12
"7115","diff2",-10
"7116","diff2",-9
"7117","diff2",-10
"7118","diff2",-11
"7119","diff2",-8
"7120","diff2",-14
"7121","diff2",-7
"7122","diff2",-8
"7123","diff2",-2
"7124","diff2",-8
"7125","diff2",-4
"7126","diff2",-6
"7127","diff2",-10
"7128","diff2",-6
"7129","diff2",-9
"7130","diff2",-11
"7131","diff2",-12
"7132","diff2",-7
"7133","diff2",-10
"7134","diff2",-10
"7135","diff2",-5
"7136","diff2",-12
"7137","diff2",-14
"7138","diff2",-6
"7139","diff2",-7
"7140","diff2",-6
"7141","diff2",-6
"7142","diff2",-10
"7143","diff2",-4
"7144","diff2",-17
"7145","diff2",-17
"7146","diff2",-8
"7147","diff2",-8
"7148","diff2",-7
"7149","diff2",-9
"7150","diff2",-7
"7151","diff2",-9
"7152","diff2",-11
"7153","diff2",-8
"7154","diff2",-14
"7155","diff2",-9
"7156","diff2",-11
"7157","diff2",-14
"7158","diff2",-2
"7159","diff2",-6
"7160","diff2",-7
"7161","diff2",-12
"7162","diff2",-8
"7163","diff2",-10
"7164","diff2",-12
"7165","diff2",-8
"7166","diff2",-13
"7167","diff2",-4
"7168","diff2",-9
"7169","diff2",-7
"7170","diff2",-9
"7171","diff2",-6
"7172","diff2",-12
"7173","diff2",-4
"7174","diff2",-4
"7175","diff2",-17
"7176","diff2",-16
"7177","diff2",-10
"7178","diff2",-9
"7179","diff2",-9
"7180","diff2",-3
"7181","diff2",-5
"7182","diff2",-7
"7183","diff2",-2
"7184","diff2",-18
"7185","diff2",-11
"7186","diff2",-10
"7187","diff2",-11
"7188","diff2",-6
"7189","diff2",-6
"7190","diff2",-7
"7191","diff2",-4
"7192","diff2",-2
"7193","diff2",-5
"7194","diff2",-11
"7195","diff2",-8
"7196","diff2",-6
"7197","diff2",-9
"7198","diff2",-6
"7199","diff2",-10
"7200","diff2",-11
"7201","diff2",-12
"7202","diff2",-9
"7203","diff2",-14
"7204","diff2",-13
"7205","diff2",-16
"7206","diff2",-4
"7207","diff2",-11
"7208","diff2",-11
"7209","diff2",-5
"7210","diff2",-9
"7211","diff2",-12
"7212","diff2",-12
"7213","diff2",-15
"7214","diff2",-9
"7215","diff2",-12
"7216","diff2",-9
"7217","diff2",-9
"7218","diff2",-6
"7219","diff2",-9
"7220","diff2",-13
"7221","diff2",-10
"7222","diff2",-11
"7223","diff2",-13
"7224","diff2",-7
"7225","diff2",-8
"7226","diff2",-11
"7227","diff2",-8
"7228","diff2",-2
"7229","diff2",-7
"7230","diff2",-11
"7231","diff2",-12
"7232","diff2",-11
"7233","diff2",-12
"7234","diff2",-8
"7235","diff2",-12
"7236","diff2",-13
"7237","diff2",-7
"7238","diff2",-9
"7239","diff2",-6
"7240","diff2",-8
"7241","diff2",-8
"7242","diff2",-15
"7243","diff2",-12
"7244","diff2",-11
"7245","diff2",-12
"7246","diff2",-11
"7247","diff2",-12
"7248","diff2",-3
"7249","diff2",-15
"7250","diff2",-14
"7251","diff2",-9
"7252","diff2",-10
"7253","diff2",-17
"7254","diff2",-8
"7255","diff2",-11
"7256","diff2",-10
"7257","diff2",-14
"7258","diff2",-14
"7259","diff2",-13
"7260","diff2",-8
"7261","diff2",-12
"7262","diff2",-10
"7263","diff2",-13
"7264","diff2",-2
"7265","diff2",-13
"7266","diff2",-9
"7267","diff2",-13
"7268","diff2",-11
"7269","diff2",-10
"7270","diff2",-14
"7271","diff2",-11
"7272","diff2",-5
"7273","diff2",-6
"7274","diff2",-10
"7275","diff2",-11
"7276","diff2",-3
"7277","diff2",-8
"7278","diff2",-17
"7279","diff2",-8
"7280","diff2",-7
"7281","diff2",-10
"7282","diff2",-9
"7283","diff2",-13
"7284","diff2",-3
"7285","diff2",-7
"7286","diff2",-8
"7287","diff2",-8
"7288","diff2",-6
"7289","diff2",-5
"7290","diff2",-6
"7291","diff2",-13
"7292","diff2",-10
"7293","diff2",-4
"7294","diff2",-14
"7295","diff2",-15
"7296","diff2",-15
"7297","diff2",-2
"7298","diff2",-8
"7299","diff2",-12
"7300","diff2",-13
"7301","diff2",-14
"7302","diff2",-12
"7303","diff2",-11
"7304","diff2",-5
"7305","diff2",-5
"7306","diff2",-12
"7307","diff2",-8
"7308","diff2",-2
"7309","diff2",-12
"7310","diff2",-12
"7311","diff2",-10
"7312","diff2",-11
"7313","diff2",-5
"7314","diff2",-5
"7315","diff2",-12
"7316","diff2",-7
"7317","diff2",-8
"7318","diff2",-13
"7319","diff2",-18
"7320","diff2",-14
"7321","diff2",-5
"7322","diff2",-9
"7323","diff2",-16
"7324","diff2",-9
"7325","diff2",-9
"7326","diff2",-13
"7327","diff2",-6
"7328","diff2",-10
"7329","diff2",-12
"7330","diff2",-5
"7331","diff2",-7
"7332","diff2",-3
"7333","diff2",-8
"7334","diff2",-8
"7335","diff2",-12
"7336","diff2",-8
"7337","diff2",-8
"7338","diff2",-4
"7339","diff2",-12
"7340","diff2",-11
"7341","diff2",-6
"7342","diff2",-13
"7343","diff2",-16
"7344","diff2",-13
"7345","diff2",-10
"7346","diff2",-9
"7347","diff2",-13
"7348","diff2",-16
"7349","diff2",-10
"7350","diff2",-11
"7351","diff2",-11
"7352","diff2",-14
"7353","diff2",-7
"7354","diff2",-8
"7355","diff2",-7
"7356","diff2",-11
"7357","diff2",-5
"7358","diff2",-17
"7359","diff2",-12
"7360","diff2",-13
"7361","diff2",-13
"7362","diff2",-8
"7363","diff2",-17
"7364","diff2",-9
"7365","diff2",-7
"7366","diff2",-5
"7367","diff2",-14
"7368","diff2",-15
"7369","diff2",-13
"7370","diff2",-14
"7371","diff2",-15
"7372","diff2",-14
"7373","diff2",-11
"7374","diff2",-7
"7375","diff2",-9
"7376","diff2",-12
"7377","diff2",-11
"7378","diff2",-8
"7379","diff2",-14
"7380","diff2",-11
"7381","diff2",-13
"7382","diff2",-10
"7383","diff2",-16
"7384","diff2",-11
"7385","diff2",-6
"7386","diff2",-6
"7387","diff2",-10
"7388","diff2",-12
"7389","diff2",-7
"7390","diff2",-7
"7391","diff2",-7
"7392","diff2",-16
"7393","diff2",-8
"7394","diff2",-11
"7395","diff2",-9
"7396","diff2",-14
"7397","diff2",-7
"7398","diff2",-10
"7399","diff2",-12
"7400","diff2",-16
"7401","diff2",-12
"7402","diff2",-13
"7403","diff2",-11
"7404","diff2",-8
"7405","diff2",-15
"7406","diff2",-7
"7407","diff2",-12
"7408","diff2",-10
"7409","diff2",-13
"7410","diff2",-6
"7411","diff2",-8
"7412","diff2",-14
"7413","diff2",-10
"7414","diff2",-12
"7415","diff2",-7
"7416","diff2",-14
"7417","diff2",-14
"7418","diff2",-13
"7419","diff2",-9
"7420","diff2",-10
"7421","diff2",-4
"7422","diff2",-10
"7423","diff2",-4
"7424","diff2",-9
"7425","diff2",-14
"7426","diff2",-11
"7427","diff2",-9
"7428","diff2",-9
"7429","diff2",-12
"7430","diff2",-11
"7431","diff2",-8
"7432","diff2",-17
"7433","diff2",-7
"7434","diff2",-5
"7435","diff2",-11
"7436","diff2",-5
"7437","diff2",-13
"7438","diff2",-11
"7439","diff2",-10
"7440","diff2",-9
"7441","diff2",-7
"7442","diff2",-10
"7443","diff2",-6
"7444","diff2",-7
"7445","diff2",-12
"7446","diff2",-7
"7447","diff2",-9
"7448","diff2",-13
"7449","diff2",-9
"7450","diff2",-3
"7451","diff2",-12
"7452","diff2",-12
"7453","diff2",-6
"7454","diff2",-11
"7455","diff2",-2
"7456","diff2",-3
"7457","diff2",-12
"7458","diff2",-7
"7459","diff2",-9
"7460","diff2",-10
"7461","diff2",-15
"7462","diff2",-16
"7463","diff2",-12
"7464","diff2",-15
"7465","diff2",-7
"7466","diff2",-9
"7467","diff2",-12
"7468","diff2",-13
"7469","diff2",-9
"7470","diff2",-11
"7471","diff2",-5
"7472","diff2",-9
"7473","diff2",-13
"7474","diff2",-11
"7475","diff2",-12
"7476","diff2",-9
"7477","diff2",-9
"7478","diff2",-9
"7479","diff2",-11
"7480","diff2",-2
"7481","diff2",-8
"7482","diff2",-7
"7483","diff2",-9
"7484","diff2",-12
"7485","diff2",-15
"7486","diff2",-16
"7487","diff2",-12
"7488","diff2",-11
"7489","diff2",-8
"7490","diff2",-10
"7491","diff2",-9
"7492","diff2",-12
"7493","diff2",-10
"7494","diff2",-16
"7495","diff2",-11
"7496","diff2",-10
"7497","diff2",-15
"7498","diff2",-5
"7499","diff2",-16
"7500","diff2",-13
"7501","diff2",-10
"7502","diff2",-7
"7503","diff2",-7
"7504","diff2",-8
"7505","diff2",-14
"7506","diff2",-11
"7507","diff2",-14
"7508","diff2",-5
"7509","diff2",-5
"7510","diff2",-9
"7511","diff2",-13
"7512","diff2",-9
"7513","diff2",-10
"7514","diff2",-15
"7515","diff2",-10
"7516","diff2",-2
"7517","diff2",-9
"7518","diff2",-10
"7519","diff2",-10
"7520","diff2",-7
"7521","diff2",-11
"7522","diff2",-17
"7523","diff2",-7
"7524","diff2",-9
"7525","diff2",-10
"7526","diff2",-14
"7527","diff2",-12
"7528","diff2",-15
"7529","diff2",-12
"7530","diff2",-18
"7531","diff2",-10
"7532","diff2",-11
"7533","diff2",-11
"7534","diff2",-10
"7535","diff2",-14
"7536","diff2",-12
"7537","diff2",-8
"7538","diff2",-9
"7539","diff2",-11
"7540","diff2",-4
"7541","diff2",-9
"7542","diff2",-11
"7543","diff2",-13
"7544","diff2",-15
"7545","diff2",-9
"7546","diff2",-10
"7547","diff2",-19
"7548","diff2",-10
"7549","diff2",-8
"7550","diff2",-6
"7551","diff2",-12
"7552","diff2",-9
"7553","diff2",-9
"7554","diff2",-9
"7555","diff2",-14
"7556","diff2",-16
"7557","diff2",-8
"7558","diff2",-10
"7559","diff2",-13
"7560","diff2",-7
"7561","diff2",-10
"7562","diff2",-13
"7563","diff2",-4
"7564","diff2",-9
"7565","diff2",-10
"7566","diff2",-5
"7567","diff2",-15
"7568","diff2",-5
"7569","diff2",-15
"7570","diff2",-10
"7571","diff2",-14
"7572","diff2",-13
"7573","diff2",-8
"7574","diff2",-9
"7575","diff2",-10
"7576","diff2",-12
"7577","diff2",-10
"7578","diff2",-10
"7579","diff2",-11
"7580","diff2",-10
"7581","diff2",-16
"7582","diff2",-8
"7583","diff2",-7
"7584","diff2",-11
"7585","diff2",-7
"7586","diff2",-14
"7587","diff2",-10
"7588","diff2",-11
"7589","diff2",-14
"7590","diff2",-9
"7591","diff2",-13
"7592","diff2",-12
"7593","diff2",-17
"7594","diff2",-6
"7595","diff2",-10
"7596","diff2",-9
"7597","diff2",-13
"7598","diff2",-8
"7599","diff2",-11
"7600","diff2",-14
"7601","diff2",-12
"7602","diff2",-16
"7603","diff2",-13
"7604","diff2",-13
"7605","diff2",-14
"7606","diff2",-12
"7607","diff2",-11
"7608","diff2",-13
"7609","diff2",-7
"7610","diff2",-16
"7611","diff2",-9
"7612","diff2",-11
"7613","diff2",-7
"7614","diff2",-12
"7615","diff2",-11
"7616","diff2",-10
"7617","diff2",-11
"7618","diff2",-15
"7619","diff2",-11
"7620","diff2",-5
"7621","diff2",-9
"7622","diff2",-5
"7623","diff2",-9
"7624","diff2",-10
"7625","diff2",-8
"7626","diff2",-7
"7627","diff2",-16
"7628","diff2",-10
"7629","diff2",-12
"7630","diff2",-8
"7631","diff2",-15
"7632","diff2",-8
"7633","diff2",-17
"7634","diff2",-10
"7635","diff2",-13
"7636","diff2",-12
"7637","diff2",-12
"7638","diff2",-10
"7639","diff2",-10
"7640","diff2",-13
"7641","diff2",-13
"7642","diff2",-9
"7643","diff2",-9
"7644","diff2",-8
"7645","diff2",-8
"7646","diff2",-13
"7647","diff2",-15
"7648","diff2",-9
"7649","diff2",-11
"7650","diff2",-10
"7651","diff2",-6
"7652","diff2",-8
"7653","diff2",-13
"7654","diff2",-18
"7655","diff2",-13
"7656","diff2",-13
"7657","diff2",-8
"7658","diff2",-11
"7659","diff2",-12
"7660","diff2",-7
"7661","diff2",-12
"7662","diff2",-12
"7663","diff2",-10
"7664","diff2",-11
"7665","diff2",-7
"7666","diff2",-9
"7667","diff2",-8
"7668","diff2",-13
"7669","diff2",-10
"7670","diff2",-11
"7671","diff2",-15
"7672","diff2",-6
"7673","diff2",-14
"7674","diff2",-16
"7675","diff2",-9
"7676","diff2",-11
"7677","diff2",-4
"7678","diff2",-19
"7679","diff2",-4
"7680","diff2",-12
"7681","diff2",-18
"7682","diff2",-11
"7683","diff2",-13
"7684","diff2",-18
"7685","diff2",-15
"7686","diff2",-14
"7687","diff2",-11
"7688","diff2",-11
"7689","diff2",-14
"7690","diff2",-14
"7691","diff2",-14
"7692","diff2",-12
"7693","diff2",-6
"7694","diff2",-17
"7695","diff2",-6
"7696","diff2",-11
"7697","diff2",-15
"7698","diff2",-8
"7699","diff2",-7
"7700","diff2",-16
"7701","diff2",-9
"7702","diff2",-13
"7703","diff2",-12
"7704","diff2",-10
"7705","diff2",-15
"7706","diff2",-8
"7707","diff2",-15
"7708","diff2",-9
"7709","diff2",-9
"7710","diff2",-8
"7711","diff2",-16
"7712","diff2",-9
"7713","diff2",-13
"7714","diff2",-5
"7715","diff2",-11
"7716","diff2",-11
"7717","diff2",-14
"7718","diff2",-17
"7719","diff2",-10
"7720","diff2",-10
"7721","diff2",-11
"7722","diff2",-14
"7723","diff2",-8
"7724","diff2",-9
"7725","diff2",-10
"7726","diff2",-15
"7727","diff2",-10
"7728","diff2",-11
"7729","diff2",-6
"7730","diff2",-14
"7731","diff2",-10
"7732","diff2",-17
"7733","diff2",-8
"7734","diff2",-16
"7735","diff2",-8
"7736","diff2",-12
"7737","diff2",-8
"7738","diff2",-13
"7739","diff2",-14
"7740","diff2",-10
"7741","diff2",-13
"7742","diff2",-16
"7743","diff2",-12
"7744","diff2",-9
"7745","diff2",-15
"7746","diff2",-12
"7747","diff2",-12
"7748","diff2",-12
"7749","diff2",-15
"7750","diff2",-10
"7751","diff2",-10
"7752","diff2",-12
"7753","diff2",-13
"7754","diff2",-9
"7755","diff2",-12
"7756","diff2",-13
"7757","diff2",-16
"7758","diff2",-9
"7759","diff2",-10
"7760","diff2",-7
"7761","diff2",-11
"7762","diff2",-10
"7763","diff2",-11
"7764","diff2",-11
"7765","diff2",-6
"7766","diff2",-16
"7767","diff2",-4
"7768","diff2",-11
"7769","diff2",-15
"7770","diff2",-12
"7771","diff2",-13
"7772","diff2",-13
"7773","diff2",-13
"7774","diff2",-12
"7775","diff2",-14
"7776","diff2",-10
"7777","diff2",-14
"7778","diff2",-11
"7779","diff2",-13
"7780","diff2",-18
"7781","diff2",-15
"7782","diff2",-12
"7783","diff2",-17
"7784","diff2",-15
"7785","diff2",-13
"7786","diff2",-15
"7787","diff2",-10
"7788","diff2",-15
"7789","diff2",-13
"7790","diff2",-12
"7791","diff2",-13
"7792","diff2",-14
"7793","diff2",-8
"7794","diff2",-14
"7795","diff2",-17
"7796","diff2",-17
"7797","diff2",-7
"7798","diff2",-12
"7799","diff2",-10
"7800","diff2",-17
"7801","diff2",-17
"7802","diff2",-13
"7803","diff2",-11
"7804","diff2",-15
"7805","diff2",-10
"7806","diff2",-14
"7807","diff2",-9
"7808","diff2",-10
"7809","diff2",-11
"7810","diff2",-15
"7811","diff2",-16
"7812","diff2",-9
"7813","diff2",-10
"7814","diff2",-17
"7815","diff2",-12
"7816","diff2",-17
"7817","diff2",-14
"7818","diff2",-16
"7819","diff2",-13
"7820","diff2",-15
"7821","diff2",-16
"7822","diff2",-15
"7823","diff2",-10
"7824","diff2",-16
"7825","diff2",-12
"7826","diff2",-13
"7827","diff2",-14
"7828","diff2",-17
"7829","diff2",-12
"7830","diff2",-9
"7831","diff2",-12
"7832","diff2",-11
"7833","diff2",-14
"7834","diff2",-14
"7835","diff2",-15
"7836","diff2",-7
"7837","diff2",-9
"7838","diff2",-15
"7839","diff2",-11
"7840","diff2",-8
"7841","diff2",-9
"7842","diff2",-17
"7843","diff2",-14
"7844","diff2",-14
"7845","diff2",-9
"7846","diff2",-13
"7847","diff2",-15
"7848","diff2",-12
"7849","diff2",-14
"7850","diff2",-16
"7851","diff2",-12
"7852","diff2",-9
"7853","diff2",-12
"7854","diff2",-9
"7855","diff2",-15
"7856","diff2",-13
"7857","diff2",-15
"7858","diff2",-16
"7859","diff2",-14
"7860","diff2",-15
"7861","diff2",-16
"7862","diff2",-12
"7863","diff2",-11
"7864","diff2",-13
"7865","diff2",-16
"7866","diff2",-14
"7867","diff2",-9
"7868","diff2",-11
"7869","diff2",-13
"7870","diff2",-14
"7871","diff2",-13
"7872","diff2",-14
"7873","diff2",-14
"7874","diff2",-16
"7875","diff2",-8
"7876","diff2",-11
"7877","diff2",-8
"7878","diff2",-15
"7879","diff2",-16
"7880","diff2",-15
"7881","diff2",-9
"7882","diff2",-13
"7883","diff2",-12
"7884","diff2",-15
"7885","diff2",-10
"7886","diff2",-12
"7887","diff2",-14
"7888","diff2",-18
"7889","diff2",-15
"7890","diff2",-12
"7891","diff2",-13
"7892","diff2",-13
"7893","diff2",-18
"7894","diff2",-15
"7895","diff2",-9
"7896","diff2",-16
"7897","diff2",-11
"7898","diff2",-10
"7899","diff2",-10
"7900","diff2",-12
"7901","diff2",-17
"7902","diff2",-10
"7903","diff2",-12
"7904","diff2",-12
"7905","diff2",-16
"7906","diff2",-11
"7907","diff2",-17
"7908","diff2",-15
"7909","diff2",-15
"7910","diff2",-15
"7911","diff2",-11
"7912","diff2",-10
"7913","diff2",-15
"7914","diff2",-13
"7915","diff2",-18
"7916","diff2",-12
"7917","diff2",-13
"7918","diff2",-15
"7919","diff2",-17
"7920","diff2",-10
"7921","diff2",-18
"7922","diff2",-14
"7923","diff2",-13
"7924","diff2",-18
"7925","diff2",-14
"7926","diff2",-7
"7927","diff2",-18
"7928","diff2",-11
"7929","diff2",-8
"7930","diff2",-20
"7931","diff2",-9
"7932","diff2",-19
"7933","diff2",-11
"7934","diff2",-10
"7935","diff2",-18
"7936","diff2",-11
"7937","diff2",-9
"7938","diff2",-12
"7939","diff2",-15
"7940","diff2",-13
"7941","diff2",-13
"7942","diff2",-14
"7943","diff2",-15
"7944","diff2",-9
"7945","diff2",-15
"7946","diff2",-17
"7947","diff2",-9
"7948","diff2",-14
"7949","diff2",-12
"7950","diff2",-11
"7951","diff2",-16
"7952","diff2",-9
"7953","diff2",-9
"7954","diff2",-11
"7955","diff2",-11
"7956","diff2",-11
"7957","diff2",-10
"7958","diff2",-11
"7959","diff2",-9
"7960","diff2",-13
"7961","diff2",-11
"7962","diff2",-14
"7963","diff2",-13
"7964","diff2",-10
"7965","diff2",-18
"7966","diff2",-17
"7967","diff2",-16
"7968","diff2",-7
"7969","diff2",-13
"7970","diff2",-16
"7971","diff2",-7
"7972","diff2",-14
"7973","diff2",-9
"7974","diff2",-16
"7975","diff2",-10
"7976","diff2",-12
"7977","diff2",-18
"7978","diff2",-12
"7979","diff2",-10
"7980","diff2",-15
"7981","diff2",-11
"7982","diff2",-10
"7983","diff2",-13
"7984","diff2",-14
"7985","diff2",-17
"7986","diff2",-16
"7987","diff2",-12
"7988","diff2",-13
"7989","diff2",-12
"7990","diff2",-13
"7991","diff2",-9
"7992","diff2",-11
"7993","diff2",-16
"7994","diff2",-11
"7995","diff2",-10
"7996","diff2",-12
"7997","diff2",-9
"7998","diff2",-13
"7999","diff2",-18
"8000","diff2",-11
"8001","diff2",-15
"8002","diff2",-17
"8003","diff2",-16
"8004","diff2",-14
"8005","diff2",-9
"8006","diff2",-13
"8007","diff2",-14
"8008","diff2",-13
"8009","diff2",-15
"8010","diff2",-11
"8011","diff2",-11
"8012","diff2",-14
"8013","diff2",-12
"8014","diff2",-15
"8015","diff2",-18
"8016","diff2",-12
"8017","diff2",-10
"8018","diff2",-10
"8019","diff2",-8
"8020","diff2",-12
"8021","diff2",-18
"8022","diff2",-19
"8023","diff2",-17
"8024","diff2",-12
"8025","diff2",-12
"8026","diff2",-11
"8027","diff2",-13
"8028","diff2",-10
"8029","diff2",-9
"8030","diff2",-13
"8031","diff2",-18
"8032","diff2",-17
"8033","diff2",-18
"8034","diff2",-18
"8035","diff2",-9
"8036","diff2",-14
"8037","diff2",-11
"8038","diff2",-12
"8039","diff2",-7
"8040","diff2",-13
"8041","diff2",-14
"8042","diff2",-14
"8043","diff2",-16
"8044","diff2",-16
"8045","diff2",-11
"8046","diff2",-16
"8047","diff2",-15
"8048","diff2",-14
"8049","diff2",-13
"8050","diff2",-16
"8051","diff2",-17
"8052","diff2",-8
"8053","diff2",-19
"8054","diff2",-10
"8055","diff2",-16
"8056","diff2",-12
"8057","diff2",-16
"8058","diff2",-11
"8059","diff2",-15
"8060","diff2",-12
"8061","diff2",-13
"8062","diff2",-12
"8063","diff2",-12
"8064","diff2",-17
"8065","diff2",-14
"8066","diff2",-12
"8067","diff2",-10
"8068","diff2",-14
"8069","diff2",-17
"8070","diff2",-14
"8071","diff2",-14
"8072","diff2",-17
"8073","diff2",-15
"8074","diff2",-14
"8075","diff2",-14
"8076","diff2",-17
"8077","diff2",-14
"8078","diff2",-13
"8079","diff2",-9
"8080","diff2",-17
"8081","diff2",-13
"8082","diff2",-13
"8083","diff2",-14
"8084","diff2",-16
"8085","diff2",-15
"8086","diff2",-11
"8087","diff2",-17
"8088","diff2",-11
"8089","diff2",-7
"8090","diff2",-17
"8091","diff2",-18
"8092","diff2",-13
"8093","diff2",-14
"8094","diff2",-16
"8095","diff2",-13
"8096","diff2",-9
"8097","diff2",-18
"8098","diff2",-10
"8099","diff2",-17
"8100","diff2",-12
"8101","diff2",-7
"8102","diff2",-18
"8103","diff2",-18
"8104","diff2",-12
"8105","diff2",-16
"8106","diff2",-10
"8107","diff2",-16
