,variable,value,,,,,,,,,,,,
3468,uncleaned,305,,,,,,,,,,,,
3469,uncleaned,305,,,,,,,,,,,,
3470,uncleaned,307,,,,,,,,,,,,
3471,uncleaned,304,,,,,,,,,,,,
3472,uncleaned,307,,,,,,,,,,,,
3473,uncleaned,305,,,,,,,,,,,,
3474,uncleaned,305,,,,,,,,,,,,
3475,uncleaned,304,,,,,,,,,,,,
3476,uncleaned,308,,,,,,,,,,,,
3477,uncleaned,307,,,,,,,,,,,,
3478,uncleaned,307,,,,,,,,,,,,
3479,uncleaned,305,,,,,,,,,,,,
3480,uncleaned,307,,,,,,,,,,,,
3481,uncleaned,305,,,,,,,,,,,,
3482,uncleaned,308,,,,,,,,,,,,
3483,uncleaned,307,,,,,,,,,,,,
3484,uncleaned,305,,,,,,,,,,,,
3485,uncleaned,304,,,,,,,,,,,,
3486,uncleaned,307,,,,,,,,,,,,
3487,uncleaned,307,,,,,,,,,,,,
3488,uncleaned,305,,,,,,,,,,,,
3489,uncleaned,305,,,,,,,,,,,,
3490,uncleaned,305,,,,,,,,,,,,
3491,uncleaned,308,,,,,,,,,,,,
3492,uncleaned,306,,,,,,,,,,,,
3493,uncleaned,305,,,,,,,,,,,,
3494,uncleaned,305,,,,,,,,,,,,
3495,uncleaned,306,,,,,,,,,,,,
3496,uncleaned,306,,,,,,,,,,,,
3497,uncleaned,308,,,,,,,,,,,,
3498,uncleaned,307,,,,,,,,,,,,
3499,uncleaned,307,,,,,,,,,,,,
3500,uncleaned,306,,,,,,,,,,,,
3501,uncleaned,311,,,,,,,,,,,,
3502,uncleaned,310,,,,,,,,,,,,
3503,uncleaned,308,,,,,,,,,,,,
3504,uncleaned,312,,,,,,,,,,,,
3505,uncleaned,310,,,,,,,,,,,,
3506,uncleaned,308,,,,,,,,,,,,
3507,uncleaned,310,,,,,,,,,,,,
3508,uncleaned,309,,,,,,,,,,,,
3509,uncleaned,312,,,,,,,,,,,,
3510,uncleaned,309,,,,,,,,,,,,
3511,uncleaned,310,,,,,,,,,,,,
3512,uncleaned,309,,,,,,,,,,,,
3513,uncleaned,308,,,,,,,,,,,,
3514,uncleaned,312,,,,,,,,,,,,
3515,uncleaned,309,,,,,,,,,,,,
3516,uncleaned,309,,,,,,,,,,,,
3517,uncleaned,310,,,,,,,,,,,,
3518,uncleaned,312,,,,,,,,,,,,
3519,uncleaned,309,,,,,,,,,,,,
3520,uncleaned,312,,,,,,,,,,,,
3521,uncleaned,311,,,,,,,,,,,,
3522,uncleaned,310,,,,,,,,,,,,
3523,uncleaned,311,,,,,,,,,,,,
3524,uncleaned,308,,,,,,,,,,,,
3525,uncleaned,309,,,,,,,,,,,,
3526,uncleaned,308,,,,,,,,,,,,
3527,uncleaned,310,,,,,,,,,,,,
3528,uncleaned,309,,,,,,,,,,,,
3529,uncleaned,309,,,,,,,,,,,,
3530,uncleaned,311,,,,,,,,,,,,
3531,uncleaned,312,,,,,,,,,,,,
3532,uncleaned,311,,,,,,,,,,,,
3533,uncleaned,309,,,,,,,,,,,,
3534,uncleaned,310,,,,,,,,,,,,
3535,uncleaned,310,,,,,,,,,,,,
3536,uncleaned,310,,,,,,,,,,,,
3537,uncleaned,311,,,,,,,,,,,,
3538,uncleaned,309,,,,,,,,,,,,
3539,uncleaned,311,,,,,,,,,,,,
3540,uncleaned,311,,,,,,,,,,,,
3541,uncleaned,311,,,,,,,,,,,,
3542,uncleaned,308,,,,,,,,,,,,
3543,uncleaned,308,,,,,,,,,,,,
3544,uncleaned,311,,,,,,,,,,,,
3545,uncleaned,309,,,,,,,,,,,,
3546,uncleaned,308,,,,,,,,,,,,
3547,uncleaned,308,,,,,,,,,,,,
3548,uncleaned,308,,,,,,,,,,,,
3549,uncleaned,311,,,,,,,,,,,,
3550,uncleaned,309,,,,,,,,,,,,
3551,uncleaned,309,,,,,,,,,,,,
3552,uncleaned,310,,,,,,,,,,,,
3553,uncleaned,311,,,,,,,,,,,,
3554,uncleaned,310,,,,,,,,,,,,
3555,uncleaned,310,,,,,,,,,,,,
3556,uncleaned,308,,,,,,,,,,,,
3557,uncleaned,309,,,,,,,,,,,,
3558,uncleaned,311,,,,,,,,,,,,
3559,uncleaned,310,,,,,,,,,,,,
3560,uncleaned,311,,,,,,,,,,,,
3561,uncleaned,311,,,,,,,,,,,,
3562,uncleaned,310,,,,,,,,,,,,
3563,uncleaned,309,,,,,,,,,,,,
3564,uncleaned,311,,,,,,,,,,,,
3565,uncleaned,312,,,,,,,,,,,,
3566,uncleaned,309,,,,,,,,,,,,
3567,uncleaned,311,,,,,,,,,,,,
3568,uncleaned,308,,,,,,,,,,,,
3569,uncleaned,308,,,,,,,,,,,,
3570,uncleaned,308,,,,,,,,,,,,
3571,uncleaned,310,,,,,,,,,,,,
3572,uncleaned,308,,,,,,,,,,,,
3573,uncleaned,308,,,,,,,,,,,,
3574,uncleaned,309,,,,,,,,,,,,
3575,uncleaned,311,,,,,,,,,,,,
3576,uncleaned,311,,,,,,,,,,,,
3577,uncleaned,312,,,,,,,,,,,,
3578,uncleaned,309,,,,,,,,,,,,
3579,uncleaned,308,,,,,,,,,,,,
3580,uncleaned,311,,,,,,,,,,,,
3581,uncleaned,308,,,,,,,,,,,,
3582,uncleaned,309,,,,,,,,,,,,
3583,uncleaned,310,,,,,,,,,,,,
3584,uncleaned,310,,,,,,,,,,,,
3585,uncleaned,310,,,,,,,,,,,,
3586,uncleaned,309,,,,,,,,,,,,
3587,uncleaned,310,,,,,,,,,,,,
3588,uncleaned,311,,,,,,,,,,,,
3589,uncleaned,308,,,,,,,,,,,,
3590,uncleaned,310,,,,,,,,,,,,
3591,uncleaned,308,,,,,,,,,,,,
3592,uncleaned,310,,,,,,,,,,,,
3593,uncleaned,309,,,,,,,,,,,,
3594,uncleaned,311,,,,,,,,,,,,
3595,uncleaned,312,,,,,,,,,,,,
3596,uncleaned,308,,,,,,,,,,,,
3597,uncleaned,309,,,,,,,,,,,,
3598,uncleaned,309,,,,,,,,,,,,
3599,uncleaned,311,,,,,,,,,,,,
3600,uncleaned,311,,,,,,,,,,,,
3601,uncleaned,315,,,,,,,,,,,,
3602,uncleaned,312,,,,,,,,,,,,
3603,uncleaned,314,,,,,,,,,,,,
3604,uncleaned,312,,,,,,,,,,,,
3605,uncleaned,312,,,,,,,,,,,,
3606,uncleaned,315,,,,,,,,,,,,
3607,uncleaned,313,,,,,,,,,,,,
3608,uncleaned,314,,,,,,,,,,,,
3609,uncleaned,312,,,,,,,,,,,,
3610,uncleaned,314,,,,,,,,,,,,
3611,uncleaned,313,,,,,,,,,,,,
3612,uncleaned,315,,,,,,,,,,,,
3613,uncleaned,315,,,,,,,,,,,,
3614,uncleaned,313,,,,,,,,,,,,
3615,uncleaned,313,,,,,,,,,,,,
3616,uncleaned,314,,,,,,,,,,,,
3617,uncleaned,314,,,,,,,,,,,,
3618,uncleaned,313,,,,,,,,,,,,
3619,uncleaned,313,,,,,,,,,,,,
3620,uncleaned,314,,,,,,,,,,,,
3621,uncleaned,313,,,,,,,,,,,,
3622,uncleaned,314,,,,,,,,,,,,
3623,uncleaned,312,,,,,,,,,,,,
3624,uncleaned,313,,,,,,,,,,,,
3625,uncleaned,314,,,,,,,,,,,,
3626,uncleaned,312,,,,,,,,,,,,
3627,uncleaned,315,,,,,,,,,,,,
3628,uncleaned,314,,,,,,,,,,,,
3629,uncleaned,315,,,,,,,,,,,,
3630,uncleaned,313,,,,,,,,,,,,
3631,uncleaned,312,,,,,,,,,,,,
3632,uncleaned,313,,,,,,,,,,,,
3633,uncleaned,314,,,,,,,,,,,,
3634,uncleaned,314,,,,,,,,,,,,
3635,uncleaned,312,,,,,,,,,,,,
3636,uncleaned,315,,,,,,,,,,,,
3637,uncleaned,313,,,,,,,,,,,,
3638,uncleaned,315,,,,,,,,,,,,
3639,uncleaned,315,,,,,,,,,,,,
3640,uncleaned,314,,,,,,,,,,,,
3641,uncleaned,315,,,,,,,,,,,,
3642,uncleaned,315,,,,,,,,,,,,
3643,uncleaned,312,,,,,,,,,,,,
3644,uncleaned,313,,,,,,,,,,,,
3645,uncleaned,313,,,,,,,,,,,,
3646,uncleaned,313,,,,,,,,,,,,
3647,uncleaned,312,,,,,,,,,,,,
3648,uncleaned,313,,,,,,,,,,,,
3649,uncleaned,314,,,,,,,,,,,,
3650,uncleaned,312,,,,,,,,,,,,
3651,uncleaned,313,,,,,,,,,,,,
3652,uncleaned,314,,,,,,,,,,,,
3653,uncleaned,312,,,,,,,,,,,,
3654,uncleaned,315,,,,,,,,,,,,
3655,uncleaned,314,,,,,,,,,,,,
3656,uncleaned,313,,,,,,,,,,,,
3657,uncleaned,313,,,,,,,,,,,,
3658,uncleaned,315,,,,,,,,,,,,
3659,uncleaned,312,,,,,,,,,,,,
3660,uncleaned,314,,,,,,,,,,,,
3661,uncleaned,314,,,,,,,,,,,,
3662,uncleaned,313,,,,,,,,,,,,
3663,uncleaned,312,,,,,,,,,,,,
3664,uncleaned,313,,,,,,,,,,,,
3665,uncleaned,313,,,,,,,,,,,,
3666,uncleaned,313,,,,,,,,,,,,
3667,uncleaned,313,,,,,,,,,,,,
3668,uncleaned,314,,,,,,,,,,,,
3669,uncleaned,315,,,,,,,,,,,,
3670,uncleaned,313,,,,,,,,,,,,
3671,uncleaned,313,,,,,,,,,,,,
3672,uncleaned,313,,,,,,,,,,,,
3673,uncleaned,312,,,,,,,,,,,,
3674,uncleaned,312,,,,,,,,,,,,
3675,uncleaned,315,,,,,,,,,,,,
3676,uncleaned,314,,,,,,,,,,,,
3677,uncleaned,313,,,,,,,,,,,,
3678,uncleaned,314,,,,,,,,,,,,
3679,uncleaned,314,,,,,,,,,,,,
3680,uncleaned,312,,,,,,,,,,,,
3681,uncleaned,313,,,,,,,,,,,,
3682,uncleaned,315,,,,,,,,,,,,
3683,uncleaned,314,,,,,,,,,,,,
3684,uncleaned,315,,,,,,,,,,,,
3685,uncleaned,314,,,,,,,,,,,,
3686,uncleaned,315,,,,,,,,,,,,
3687,uncleaned,312,,,,,,,,,,,,
3688,uncleaned,313,,,,,,,,,,,,
3689,uncleaned,314,,,,,,,,,,,,
3690,uncleaned,314,,,,,,,,,,,,
3691,uncleaned,314,,,,,,,,,,,,
3692,uncleaned,313,,,,,,,,,,,,
3693,uncleaned,312,,,,,,,,,,,,
3694,uncleaned,314,,,,,,,,,,,,
3695,uncleaned,315,,,,,,,,,,,,
3696,uncleaned,315,,,,,,,,,,,,
3697,uncleaned,312,,,,,,,,,,,,
3698,uncleaned,314,,,,,,,,,,,,
3699,uncleaned,314,,,,,,,,,,,,
3700,uncleaned,312,,,,,,,,,,,,
3701,uncleaned,319,,,,,,,,,,,,
3702,uncleaned,318,,,,,,,,,,,,
3703,uncleaned,316,,,,,,,,,,,,
3704,uncleaned,315,,,,,,,,,,,,
3705,uncleaned,315,,,,,,,,,,,,
3706,uncleaned,319,,,,,,,,,,,,
3707,uncleaned,317,,,,,,,,,,,,
3708,uncleaned,318,,,,,,,,,,,,
3709,uncleaned,318,,,,,,,,,,,,
3710,uncleaned,316,,,,,,,,,,,,
3711,uncleaned,317,,,,,,,,,,,,
3712,uncleaned,319,,,,,,,,,,,,
3713,uncleaned,319,,,,,,,,,,,,
3714,uncleaned,316,,,,,,,,,,,,
3715,uncleaned,317,,,,,,,,,,,,
3716,uncleaned,317,,,,,,,,,,,,
3717,uncleaned,316,,,,,,,,,,,,
3718,uncleaned,316,,,,,,,,,,,,
3719,uncleaned,317,,,,,,,,,,,,
3720,uncleaned,316,,,,,,,,,,,,
3721,uncleaned,316,,,,,,,,,,,,
3722,uncleaned,315,,,,,,,,,,,,
3723,uncleaned,317,,,,,,,,,,,,
3724,uncleaned,316,,,,,,,,,,,,
3725,uncleaned,316,,,,,,,,,,,,
3726,uncleaned,317,,,,,,,,,,,,
3727,uncleaned,319,,,,,,,,,,,,
3728,uncleaned,319,,,,,,,,,,,,
3729,uncleaned,319,,,,,,,,,,,,
3730,uncleaned,317,,,,,,,,,,,,
3731,uncleaned,317,,,,,,,,,,,,
3732,uncleaned,316,,,,,,,,,,,,
3733,uncleaned,315,,,,,,,,,,,,
3734,uncleaned,319,,,,,,,,,,,,
3735,uncleaned,316,,,,,,,,,,,,
3736,uncleaned,316,,,,,,,,,,,,
3737,uncleaned,317,,,,,,,,,,,,
3738,uncleaned,316,,,,,,,,,,,,
3739,uncleaned,316,,,,,,,,,,,,
3740,uncleaned,318,,,,,,,,,,,,
3741,uncleaned,316,,,,,,,,,,,,
3742,uncleaned,319,,,,,,,,,,,,
3743,uncleaned,318,,,,,,,,,,,,
3744,uncleaned,319,,,,,,,,,,,,
3745,uncleaned,318,,,,,,,,,,,,
3746,uncleaned,316,,,,,,,,,,,,
3747,uncleaned,318,,,,,,,,,,,,
3748,uncleaned,318,,,,,,,,,,,,
3749,uncleaned,316,,,,,,,,,,,,
3750,uncleaned,317,,,,,,,,,,,,
3751,uncleaned,319,,,,,,,,,,,,
3752,uncleaned,319,,,,,,,,,,,,
3753,uncleaned,317,,,,,,,,,,,,
3754,uncleaned,319,,,,,,,,,,,,
3755,uncleaned,318,,,,,,,,,,,,
3756,uncleaned,317,,,,,,,,,,,,
3757,uncleaned,317,,,,,,,,,,,,
3758,uncleaned,315,,,,,,,,,,,,
3759,uncleaned,316,,,,,,,,,,,,
3760,uncleaned,318,,,,,,,,,,,,
3761,uncleaned,317,,,,,,,,,,,,
3762,uncleaned,317,,,,,,,,,,,,
3763,uncleaned,315,,,,,,,,,,,,
3764,uncleaned,317,,,,,,,,,,,,
3765,uncleaned,318,,,,,,,,,,,,
3766,uncleaned,318,,,,,,,,,,,,
3767,uncleaned,316,,,,,,,,,,,,
3768,uncleaned,316,,,,,,,,,,,,
3769,uncleaned,316,,,,,,,,,,,,
3770,uncleaned,319,,,,,,,,,,,,
3771,uncleaned,317,,,,,,,,,,,,
3772,uncleaned,317,,,,,,,,,,,,
3773,uncleaned,317,,,,,,,,,,,,
3774,uncleaned,316,,,,,,,,,,,,
3775,uncleaned,315,,,,,,,,,,,,
3776,uncleaned,318,,,,,,,,,,,,
3777,uncleaned,316,,,,,,,,,,,,
3778,uncleaned,317,,,,,,,,,,,,
3779,uncleaned,317,,,,,,,,,,,,
3780,uncleaned,316,,,,,,,,,,,,
3781,uncleaned,316,,,,,,,,,,,,
3782,uncleaned,317,,,,,,,,,,,,
3783,uncleaned,316,,,,,,,,,,,,
3784,uncleaned,318,,,,,,,,,,,,
3785,uncleaned,317,,,,,,,,,,,,
3786,uncleaned,318,,,,,,,,,,,,
3787,uncleaned,318,,,,,,,,,,,,
3788,uncleaned,316,,,,,,,,,,,,
3789,uncleaned,316,,,,,,,,,,,,
3790,uncleaned,317,,,,,,,,,,,,
3791,uncleaned,316,,,,,,,,,,,,
3792,uncleaned,316,,,,,,,,,,,,
3793,uncleaned,316,,,,,,,,,,,,
3794,uncleaned,318,,,,,,,,,,,,
3795,uncleaned,316,,,,,,,,,,,,
3796,uncleaned,315,,,,,,,,,,,,
3797,uncleaned,316,,,,,,,,,,,,
3798,uncleaned,318,,,,,,,,,,,,
3799,uncleaned,316,,,,,,,,,,,,
3800,uncleaned,316,,,,,,,,,,,,
3801,uncleaned,320,,,,,,,,,,,,
3802,uncleaned,322,,,,,,,,,,,,
3803,uncleaned,321,,,,,,,,,,,,
3804,uncleaned,323,,,,,,,,,,,,
3805,uncleaned,323,,,,,,,,,,,,
3806,uncleaned,322,,,,,,,,,,,,
3807,uncleaned,321,,,,,,,,,,,,
3808,uncleaned,321,,,,,,,,,,,,
3809,uncleaned,320,,,,,,,,,,,,
3810,uncleaned,320,,,,,,,,,,,,
3811,uncleaned,322,,,,,,,,,,,,
3812,uncleaned,322,,,,,,,,,,,,
3813,uncleaned,323,,,,,,,,,,,,
3814,uncleaned,320,,,,,,,,,,,,
3815,uncleaned,320,,,,,,,,,,,,
3816,uncleaned,323,,,,,,,,,,,,
3817,uncleaned,321,,,,,,,,,,,,
3818,uncleaned,322,,,,,,,,,,,,
3819,uncleaned,320,,,,,,,,,,,,
3820,uncleaned,322,,,,,,,,,,,,
3821,uncleaned,320,,,,,,,,,,,,
3822,uncleaned,322,,,,,,,,,,,,
3823,uncleaned,320,,,,,,,,,,,,
3824,uncleaned,321,,,,,,,,,,,,
3825,uncleaned,321,,,,,,,,,,,,
3826,uncleaned,323,,,,,,,,,,,,
3827,uncleaned,321,,,,,,,,,,,,
3828,uncleaned,320,,,,,,,,,,,,
3829,uncleaned,321,,,,,,,,,,,,
3830,uncleaned,320,,,,,,,,,,,,
3831,uncleaned,321,,,,,,,,,,,,
3832,uncleaned,322,,,,,,,,,,,,
3833,uncleaned,321,,,,,,,,,,,,
3834,uncleaned,323,,,,,,,,,,,,
3835,uncleaned,322,,,,,,,,,,,,
3836,uncleaned,321,,,,,,,,,,,,
3837,uncleaned,320,,,,,,,,,,,,
3838,uncleaned,322,,,,,,,,,,,,
3839,uncleaned,323,,,,,,,,,,,,
3840,uncleaned,321,,,,,,,,,,,,
3841,uncleaned,320,,,,,,,,,,,,
3842,uncleaned,323,,,,,,,,,,,,
3843,uncleaned,322,,,,,,,,,,,,
3844,uncleaned,320,,,,,,,,,,,,
3845,uncleaned,323,,,,,,,,,,,,
3846,uncleaned,320,,,,,,,,,,,,
3847,uncleaned,323,,,,,,,,,,,,
3848,uncleaned,323,,,,,,,,,,,,
3849,uncleaned,323,,,,,,,,,,,,
3850,uncleaned,322,,,,,,,,,,,,
3851,uncleaned,321,,,,,,,,,,,,
3852,uncleaned,322,,,,,,,,,,,,
3853,uncleaned,322,,,,,,,,,,,,
3854,uncleaned,323,,,,,,,,,,,,
3855,uncleaned,323,,,,,,,,,,,,
3856,uncleaned,320,,,,,,,,,,,,
3857,uncleaned,321,,,,,,,,,,,,
3858,uncleaned,320,,,,,,,,,,,,
3859,uncleaned,320,,,,,,,,,,,,
3860,uncleaned,322,,,,,,,,,,,,
3861,uncleaned,320,,,,,,,,,,,,
3862,uncleaned,321,,,,,,,,,,,,
3863,uncleaned,323,,,,,,,,,,,,
3864,uncleaned,319,,,,,,,,,,,,
3865,uncleaned,322,,,,,,,,,,,,
3866,uncleaned,323,,,,,,,,,,,,
3867,uncleaned,323,,,,,,,,,,,,
3868,uncleaned,320,,,,,,,,,,,,
3869,uncleaned,320,,,,,,,,,,,,
3870,uncleaned,323,,,,,,,,,,,,
3871,uncleaned,323,,,,,,,,,,,,
3872,uncleaned,323,,,,,,,,,,,,
3873,uncleaned,323,,,,,,,,,,,,
3874,uncleaned,320,,,,,,,,,,,,
3875,uncleaned,322,,,,,,,,,,,,
3876,uncleaned,323,,,,,,,,,,,,
3877,uncleaned,320,,,,,,,,,,,,
3878,uncleaned,320,,,,,,,,,,,,
3879,uncleaned,320,,,,,,,,,,,,
3880,uncleaned,319,,,,,,,,,,,,
3881,uncleaned,321,,,,,,,,,,,,
3882,uncleaned,320,,,,,,,,,,,,
3883,uncleaned,320,,,,,,,,,,,,
3884,uncleaned,320,,,,,,,,,,,,
3885,uncleaned,323,,,,,,,,,,,,
3886,uncleaned,322,,,,,,,,,,,,
3887,uncleaned,321,,,,,,,,,,,,
3888,uncleaned,320,,,,,,,,,,,,
3889,uncleaned,323,,,,,,,,,,,,
3890,uncleaned,324,,,,,,,,,,,,
3891,uncleaned,319,,,,,,,,,,,,
3892,uncleaned,320,,,,,,,,,,,,
3893,uncleaned,322,,,,,,,,,,,,
3894,uncleaned,323,,,,,,,,,,,,
3895,uncleaned,322,,,,,,,,,,,,
3896,uncleaned,319,,,,,,,,,,,,
3897,uncleaned,321,,,,,,,,,,,,
3898,uncleaned,322,,,,,,,,,,,,
3899,uncleaned,321,,,,,,,,,,,,
3900,uncleaned,323,,,,,,,,,,,,
3901,uncleaned,324,,,,,,,,,,,,
3902,uncleaned,327,,,,,,,,,,,,
3903,uncleaned,326,,,,,,,,,,,,
3904,uncleaned,324,,,,,,,,,,,,
3905,uncleaned,326,,,,,,,,,,,,
3906,uncleaned,326,,,,,,,,,,,,
3907,uncleaned,327,,,,,,,,,,,,
3908,uncleaned,324,,,,,,,,,,,,
3909,uncleaned,328,,,,,,,,,,,,
3910,uncleaned,327,,,,,,,,,,,,
3911,uncleaned,325,,,,,,,,,,,,
3912,uncleaned,327,,,,,,,,,,,,
3913,uncleaned,326,,,,,,,,,,,,
3914,uncleaned,325,,,,,,,,,,,,
3915,uncleaned,326,,,,,,,,,,,,
3916,uncleaned,325,,,,,,,,,,,,
3917,uncleaned,326,,,,,,,,,,,,
3918,uncleaned,328,,,,,,,,,,,,
3919,uncleaned,325,,,,,,,,,,,,
3920,uncleaned,327,,,,,,,,,,,,
3921,uncleaned,326,,,,,,,,,,,,
3922,uncleaned,325,,,,,,,,,,,,
3923,uncleaned,328,,,,,,,,,,,,
3924,uncleaned,326,,,,,,,,,,,,
3925,uncleaned,327,,,,,,,,,,,,
3926,uncleaned,328,,,,,,,,,,,,
3927,uncleaned,324,,,,,,,,,,,,
3928,uncleaned,326,,,,,,,,,,,,
3929,uncleaned,326,,,,,,,,,,,,
3930,uncleaned,325,,,,,,,,,,,,
3931,uncleaned,328,,,,,,,,,,,,
3932,uncleaned,324,,,,,,,,,,,,
3933,uncleaned,326,,,,,,,,,,,,
3934,uncleaned,324,,,,,,,,,,,,
3935,uncleaned,324,,,,,,,,,,,,
3936,uncleaned,324,,,,,,,,,,,,
3937,uncleaned,327,,,,,,,,,,,,
3938,uncleaned,325,,,,,,,,,,,,
3939,uncleaned,328,,,,,,,,,,,,
3940,uncleaned,327,,,,,,,,,,,,
3941,uncleaned,324,,,,,,,,,,,,
3942,uncleaned,324,,,,,,,,,,,,
3943,uncleaned,326,,,,,,,,,,,,
3944,uncleaned,328,,,,,,,,,,,,
3945,uncleaned,324,,,,,,,,,,,,
3946,uncleaned,326,,,,,,,,,,,,
3947,uncleaned,327,,,,,,,,,,,,
3948,uncleaned,324,,,,,,,,,,,,
3949,uncleaned,326,,,,,,,,,,,,
3950,uncleaned,324,,,,,,,,,,,,
3951,uncleaned,326,,,,,,,,,,,,
3952,uncleaned,324,,,,,,,,,,,,
3953,uncleaned,328,,,,,,,,,,,,
3954,uncleaned,326,,,,,,,,,,,,
3955,uncleaned,324,,,,,,,,,,,,
3956,uncleaned,325,,,,,,,,,,,,
3957,uncleaned,327,,,,,,,,,,,,
3958,uncleaned,325,,,,,,,,,,,,
3959,uncleaned,327,,,,,,,,,,,,
3960,uncleaned,325,,,,,,,,,,,,
3961,uncleaned,324,,,,,,,,,,,,
3962,uncleaned,326,,,,,,,,,,,,
3963,uncleaned,326,,,,,,,,,,,,
3964,uncleaned,324,,,,,,,,,,,,
3965,uncleaned,327,,,,,,,,,,,,
3966,uncleaned,325,,,,,,,,,,,,
3967,uncleaned,324,,,,,,,,,,,,
3968,uncleaned,324,,,,,,,,,,,,
3969,uncleaned,328,,,,,,,,,,,,
3970,uncleaned,325,,,,,,,,,,,,
3971,uncleaned,328,,,,,,,,,,,,
3972,uncleaned,324,,,,,,,,,,,,
3973,uncleaned,325,,,,,,,,,,,,
3974,uncleaned,328,,,,,,,,,,,,
3975,uncleaned,324,,,,,,,,,,,,
3976,uncleaned,324,,,,,,,,,,,,
3977,uncleaned,327,,,,,,,,,,,,
3978,uncleaned,328,,,,,,,,,,,,
3979,uncleaned,325,,,,,,,,,,,,
3980,uncleaned,325,,,,,,,,,,,,
3981,uncleaned,325,,,,,,,,,,,,
3982,uncleaned,324,,,,,,,,,,,,
3983,uncleaned,325,,,,,,,,,,,,
3984,uncleaned,324,,,,,,,,,,,,
3985,uncleaned,324,,,,,,,,,,,,
3986,uncleaned,325,,,,,,,,,,,,
3987,uncleaned,325,,,,,,,,,,,,
3988,uncleaned,327,,,,,,,,,,,,
3989,uncleaned,328,,,,,,,,,,,,
3990,uncleaned,325,,,,,,,,,,,,
3991,uncleaned,328,,,,,,,,,,,,
3992,uncleaned,324,,,,,,,,,,,,
3993,uncleaned,325,,,,,,,,,,,,
3994,uncleaned,326,,,,,,,,,,,,
3995,uncleaned,326,,,,,,,,,,,,
3996,uncleaned,328,,,,,,,,,,,,
3997,uncleaned,325,,,,,,,,,,,,
3998,uncleaned,326,,,,,,,,,,,,
3999,uncleaned,326,,,,,,,,,,,,
4000,uncleaned,326,,,,,,,,,,,,
4001,uncleaned,332,,,,,,,,,,,,
4002,uncleaned,331,,,,,,,,,,,,
4003,uncleaned,331,,,,,,,,,,,,
4004,uncleaned,330,,,,,,,,,,,,
4005,uncleaned,332,,,,,,,,,,,,
4006,uncleaned,331,,,,,,,,,,,,
4007,uncleaned,331,,,,,,,,,,,,
4008,uncleaned,332,,,,,,,,,,,,
4009,uncleaned,329,,,,,,,,,,,,
4010,uncleaned,330,,,,,,,,,,,,
4011,uncleaned,332,,,,,,,,,,,,
4012,uncleaned,328,,,,,,,,,,,,
4013,uncleaned,330,,,,,,,,,,,,
4014,uncleaned,330,,,,,,,,,,,,
4015,uncleaned,330,,,,,,,,,,,,
4016,uncleaned,330,,,,,,,,,,,,
4017,uncleaned,328,,,,,,,,,,,,
4018,uncleaned,330,,,,,,,,,,,,
4019,uncleaned,328,,,,,,,,,,,,
4020,uncleaned,330,,,,,,,,,,,,
4021,uncleaned,330,,,,,,,,,,,,
4022,uncleaned,330,,,,,,,,,,,,
4023,uncleaned,331,,,,,,,,,,,,
4024,uncleaned,331,,,,,,,,,,,,
4025,uncleaned,330,,,,,,,,,,,,
4026,uncleaned,331,,,,,,,,,,,,
4027,uncleaned,331,,,,,,,,,,,,
4028,uncleaned,331,,,,,,,,,,,,
4029,uncleaned,330,,,,,,,,,,,,
4030,uncleaned,330,,,,,,,,,,,,
4031,uncleaned,329,,,,,,,,,,,,
4032,uncleaned,332,,,,,,,,,,,,
4033,uncleaned,330,,,,,,,,,,,,
4034,uncleaned,333,,,,,,,,,,,,
4035,uncleaned,332,,,,,,,,,,,,
4036,uncleaned,330,,,,,,,,,,,,
4037,uncleaned,332,,,,,,,,,,,,
4038,uncleaned,332,,,,,,,,,,,,
4039,uncleaned,330,,,,,,,,,,,,
4040,uncleaned,330,,,,,,,,,,,,
4041,uncleaned,329,,,,,,,,,,,,
4042,uncleaned,332,,,,,,,,,,,,
4043,uncleaned,329,,,,,,,,,,,,
4044,uncleaned,332,,,,,,,,,,,,
4045,uncleaned,329,,,,,,,,,,,,
4046,uncleaned,329,,,,,,,,,,,,
4047,uncleaned,330,,,,,,,,,,,,
4048,uncleaned,331,,,,,,,,,,,,
4049,uncleaned,329,,,,,,,,,,,,
4050,uncleaned,330,,,,,,,,,,,,
4051,uncleaned,331,,,,,,,,,,,,
4052,uncleaned,331,,,,,,,,,,,,
4053,uncleaned,331,,,,,,,,,,,,
4054,uncleaned,330,,,,,,,,,,,,
4055,uncleaned,333,,,,,,,,,,,,
4056,uncleaned,331,,,,,,,,,,,,
4057,uncleaned,330,,,,,,,,,,,,
4058,uncleaned,330,,,,,,,,,,,,
4059,uncleaned,330,,,,,,,,,,,,
4060,uncleaned,329,,,,,,,,,,,,
4061,uncleaned,330,,,,,,,,,,,,
4062,uncleaned,331,,,,,,,,,,,,
4063,uncleaned,330,,,,,,,,,,,,
4064,uncleaned,329,,,,,,,,,,,,
4065,uncleaned,329,,,,,,,,,,,,
4066,uncleaned,329,,,,,,,,,,,,
4067,uncleaned,332,,,,,,,,,,,,
4068,uncleaned,329,,,,,,,,,,,,
4069,uncleaned,333,,,,,,,,,,,,
4070,uncleaned,329,,,,,,,,,,,,
4071,uncleaned,330,,,,,,,,,,,,
4072,uncleaned,332,,,,,,,,,,,,
4073,uncleaned,333,,,,,,,,,,,,
4074,uncleaned,331,,,,,,,,,,,,
